veh_id,pred_x,pred_y,actual_x,actual_y
car_17,-0.21908782422542572,-0.066553995013237,1228.0505926954704,367.0649615543281
car_17,-0.22022925317287445,-0.0627179741859436,1229.0017229418825,354.0417935649939
car_17,-0.2215508371591568,-0.060520756989717484,1229.8853656551803,341.94268564445423
car_17,-0.22332261502742767,-0.05948906019330025,1230.8156361284969,329.20513608673355
car_17,-0.22540797293186188,-0.05946406349539757,1231.709330709201,316.9683949047879
car_17,-0.22760342061519623,-0.06005225330591202,1232.526977260988,305.77292673416594
car_17,-0.22930742800235748,-0.060752879828214645,1232.9019109276276,297.68622962040155
car_17,-0.2301001101732254,-0.06112649291753769,1233.221647328159,294.091393647814
car_17,-0.23013992607593536,-0.06114598736166954,1233.2380523658676,293.91252581731317
car_17,-0.23014134168624878,-0.061146803200244904,1233.238657014794,293.90593319353644
car_17,-0.23014138638973236,-0.06114679202437401,1233.2386971765509,293.9054953008321
car_17,-0.23014143109321594,-0.0611468181014061,1233.2387169147473,293.90528009081925
car_17,-0.23014143109321594,-0.0611468181014061,1233.2387169147473,293.90528009081925
car_17,-0.23014143109321594,-0.0611468181014061,1233.2387169147473,293.90528009081925
car_17,-0.23065397143363953,-0.061410240828990936,1233.2316369722412,291.55165342618943
car_17,-0.2313762605190277,-0.06183530017733574,1231.9232047519852,287.9008936203017
car_17,-0.23148199915885925,-0.0620473176240921,1226.205762440967,285.816926318142
car_17,-0.23116645216941833,-0.062052637338638306,1219.4935433930373,285.3516544005918
car_17,-0.23081165552139282,-0.06206447631120682,1211.96204907791,284.82552645716277
car_17,-0.2304600328207016,-0.06208173185586929,1204.5386690756065,284.30995058730394
car_17,-0.23009942471981049,-0.06210671365261078,1196.9178284890597,283.77418616918794
car_17,-0.2303951531648636,-0.062434080988168716,1190.765391419029,280.67838450575357
car_17,-0.2301577776670456,-0.06251656264066696,1183.537286434407,279.6813153676118
car_17,-0.22984109818935394,-0.0625545009970665,1176.6033749405224,279.1209817429627
car_17,-0.22952403128147125,-0.06259844452142715,1169.6675538121433,278.5579887472366
car_17,-0.2292034775018692,-0.06264893710613251,1162.6716928545204,277.9895750444298
car_17,-0.22889675199985504,-0.06270269304513931,1155.999617724045,277.44958697627766
car_17,-0.22855986654758453,-0.06276795268058777,1148.7127421797322,276.8652437966753
car_17,-0.22824464738368988,-0.06283600628376007,1141.9008865023054,276.31899302275525
car_17,-0.22792313992977142,-0.06291337311267853,1134.9396551293248,275.7560820611883
car_17,-0.22756744921207428,-0.06300853192806244,1127.2266907660282,275.1290346484959
car_17,-0.2272447794675827,-0.06310365349054337,1120.230391920179,274.56025060087495
car_17,-0.22693808376789093,-0.06320217996835709,1113.5811177979167,274.0196789168558
car_17,-0.2265831083059311,-0.06332608312368393,1105.8989102853361,273.4000788699963
car_17,-0.22624847292900085,-0.06345363706350327,1098.6589351253624,272.8176160977104
car_17,-0.22590696811676025,-0.06359542906284332,1091.2576053679352,272.2221721971641
car_17,-0.22556018829345703,-0.06375239789485931,1083.7250665245228,271.6161724029465
car_17,-0.22522887587547302,-0.06391528248786926,1076.5114690458547,271.0358317397895
car_17,-0.22490717470645905,-0.06408633291721344,1069.479867068442,270.4685683778415
car_17,-0.22457510232925415,-0.06427732110023499,1062.1934953291645,269.8788440464252
car_17,-0.22426007688045502,-0.06447233259677887,1055.260390295223,269.3195476044534
car_17,-0.22391267120838165,-0.0647049993276596,1047.5619859272138,268.69284117761146
car_17,-0.22355686128139496,-0.0649208128452301,1040.8802110499373,268.445788330189
car_17,-0.22288717329502106,-0.06521044671535492,1033.4088472913281,269.6846171969358
car_17,-0.22239311039447784,-0.06555123627185822,1025.683441614891,269.951939695571
car_17,-0.22205962240695953,-0.06589402258396149,1017.8983040407877,269.31256004311257
car_17,-0.2217366099357605,-0.06625042110681534,1010.297148046214,268.68621219925325
car_17,-0.22140973806381226,-0.06663670390844345,1002.5506161142225,268.04788513736247
car_17,-0.22126053273677826,-0.06682202219963074,998.9924961981959,267.75323410548805
car_17,-0.22066783905029297,-0.06733829528093338,993.8534633715111,269.73329681127126
car_17,-0.2197260856628418,-0.06833823025226593,989.521720150027,274.6500030302892
car_17,-0.21883217990398407,-0.06976200640201569,984.8549422808251,279.76809709671033
car_17,-0.21844489872455597,-0.07063869386911392,977.6372896342473,280.241722270646
car_17,-0.21838271617889404,-0.07087373733520508,971.0282100014201,278.25030096354254
car_17,-0.21832098066806793,-0.07110388576984406,964.6234943177649,276.320726091102
car_17,-0.21824868023395538,-0.07136569172143936,957.5605046904327,274.2158861297155
car_17,-0.21816794574260712,-0.07165005803108215,950.0727862279194,271.99948223642406
car_17,-0.2180846482515335,-0.07193891704082489,942.5525630984239,269.7746857017912
car_17,-0.2180004119873047,-0.07222636789083481,935.1555245242796,267.5872995771572
car_17,-0.21791474521160126,-0.07251468300819397,927.817872907205,265.4174748326047
car_17,-0.21782617270946503,-0.0728081464767456,920.4219924628643,263.2304311797635
car_17,-0.21774370968341827,-0.07307731360197067,913.7083755705896,261.24514040575
car_17,-0.21765966713428497,-0.07334740459918976,907.0334878302219,259.27130227033655
car_17,-0.21757982671260834,-0.07360312342643738,900.7102490070371,257.39056500620717
car_17,-0.2175443470478058,-0.0737270787358284,897.2086188803571,256.27351477431523
car_17,-0.21761639416217804,-0.07367346435785294,892.3345200800804,253.77074281826307
car_17,-0.21772311627864838,-0.07361443340778351,885.5490269530543,250.2668454312964
car_17,-0.21770206093788147,-0.07379105687141418,878.4403340047443,247.6015960590376
car_17,-0.21760252118110657,-0.07409480214118958,871.3234344388557,245.49781855812873
car_17,-0.21750353276729584,-0.07439189404249191,864.4330651194583,243.46100409799791
car_17,-0.21739844977855682,-0.07470265030860901,857.2992108672236,241.3522147394199
car_17,-0.21729959547519684,-0.0749901533126831,850.7629455358144,239.42007451222082
car_17,-0.21718570590019226,-0.07531643658876419,843.4157874368543,237.24722488722207
car_17,-0.21708332002162933,-0.0756056010723114,836.9627650246275,235.33784767086544
car_17,-0.21697445213794708,-0.07590830326080322,830.2742414656135,233.35878829700553
car_17,-0.2168644517660141,-0.07620808482170105,823.7606028868503,231.4418557580589
car_17,-0.2171478122472763,-0.07586000114679337,821.3054922421184,228.4527041367692
car_17,-0.21742449700832367,-0.07561730593442917,817.6266572110317,225.09736187222697
car_17,-0.2167840600013733,-0.07651084661483765,814.8817697408167,228.30711647694983
car_17,-0.21615807712078094,-0.07757546752691269,813.6243857398395,232.31985326425655
car_17,-0.2153281271457672,-0.079398013651371,811.9039896562049,238.10603480005494
car_17,-0.214114710688591,-0.08184897154569626,809.6871477647414,245.55407269948185
car_17,-0.21246449649333954,-0.08481821417808533,806.9833025063513,254.6316640700526
car_17,-0.21058528125286102,-0.08838962018489838,803.8177045198122,265.2532462556113
car_17,-0.2086169272661209,-0.09181935340166092,800.4476849457835,276.55931140914447
car_17,-0.20659027993679047,-0.09452779591083527,796.9682324858613,288.23129284288353
car_17,-0.20443283021450043,-0.096444271504879,793.4230114396621,300.1907167116681
car_17,-0.20203962922096252,-0.0975940003991127,789.9876746384645,312.0189107108242
car_17,-0.19882836937904358,-0.09935883432626724,786.513450583097,323.992813644292
car_18,-0.08730051666498184,-0.18201929330825806,684.881376146321,623.4864132710995
car_18,-0.08728282153606415,-0.18214072287082672,686.613669699376,623.9396519390829
car_18,-0.08727051317691803,-0.18238817155361176,690.258865181379,624.8348924141675
car_18,-0.08731839805841446,-0.18271856009960175,695.4474335029377,625.9739195442613
car_18,-0.0874854028224945,-0.18309834599494934,702.325841842422,627.4839109763839
car_18,-0.08781397342681885,-0.18342339992523193,709.33128360125,628.833262726522
car_18,-0.08834784477949142,-0.18367189168930054,716.0259819486672,629.7016127213752
car_18,-0.08907456696033478,-0.18383270502090454,722.5126541675286,630.3152107030229
car_18,-0.0900457352399826,-0.18390168249607086,729.387921744985,630.9138734580667
car_18,-0.091160848736763,-0.1838611662387848,735.9770279730222,631.4876187622767
car_18,-0.09255029261112213,-0.18369339406490326,743.0155761245762,632.0977997562134
car_18,-0.09406687319278717,-0.1834031641483307,749.7510194621038,632.6794971353636
car_18,-0.09571360796689987,-0.18299028277397156,756.3250665827843,633.2514871794588
car_18,-0.09754300862550735,-0.18243446946144104,762.991950849305,633.8318843735831
car_18,-0.09950537979602814,-0.1817426085472107,769.6117564676414,634.4081830541866
car_18,-0.10186276584863663,-0.18079978227615356,777.0464399105878,635.0554223397338
car_18,-0.1043817549943924,-0.17967647314071655,784.5550607193466,635.7090983711346
car_18,-0.10671056807041168,-0.17854607105255127,791.2267323169827,636.2899123346876
car_18,-0.10915837436914444,-0.17727555334568024,798.0653018165498,636.8852558850932
car_18,-0.11105254292488098,-0.1759858876466751,805.2277550098256,637.5087956932313
car_18,-0.11273685097694397,-0.1746675968170166,812.6568633758244,638.1495661102143
car_18,-0.11421548575162888,-0.17348486185073853,819.3208043336713,638.7248695303394
car_18,-0.11601606756448746,-0.1720798909664154,826.7008373595831,639.3668101835761
car_18,-0.11770844459533691,-0.1707821786403656,833.465809592174,639.9552507337567
car_18,-0.11924439668655396,-0.16963115334510803,840.3501409584442,640.5540735518721
car_18,-0.12074525654315948,-0.1685563027858734,847.442904492805,641.1710265167862
car_18,-0.12229646742343903,-0.1674966961145401,855.1181351605132,641.8386444761195
car_18,-0.12375190109014511,-0.1665513813495636,862.7001483079805,642.4981540549581
car_18,-0.1249951645731926,-0.1657811403274536,869.51629367139,643.0910458200466
car_18,-0.12621842324733734,-0.16505497694015503,876.5692812140896,643.7045389324127
car_18,-0.12741534411907196,-0.16437126696109772,883.8308538913612,644.3306182155281
car_18,-0.12860459089279175,-0.16371290385723114,891.3939788783323,644.9548059152443
car_18,-0.12965670228004456,-0.16314047574996948,898.4456254211968,645.5435987834101
car_18,-0.130693256855011,-0.16257788240909576,905.7324983109464,646.1516827519565
car_18,-0.13157951831817627,-0.16209135949611664,912.2472601003644,646.7020289937153
car_18,-0.13235285878181458,-0.16165761649608612,918.1538574347929,647.2089111051273
car_18,-0.13312546908855438,-0.1612115055322647,924.2444492728202,647.7315829372858
car_18,-0.13394518196582794,-0.16083508729934692,931.0039979870853,648.3116621487986
car_18,-0.13466675579547882,-0.16053715348243713,937.1260127950787,648.8370305828179
car_18,-0.13544964790344238,-0.1601947844028473,943.8898346425678,649.4174764986561
car_18,-0.13605840504169464,-0.15991154313087463,949.2257658813462,649.8753861782099
car_18,-0.13674502074718475,-0.15957018733024597,955.3156895984254,650.3980006747252
car_18,-0.13737039268016815,-0.15923580527305603,960.9182188006405,650.8787887952753
car_18,-0.1381799876689911,-0.1587642878293991,968.2337492537396,651.506580282017
car_18,-0.13890770077705383,-0.15829762816429138,974.8572403006918,652.0761426221828
car_18,-0.13963820040225983,-0.15778246521949768,981.5486268195672,652.6606147507704
car_18,-0.1400766223669052,-0.1574486345052719,985.5723082803717,653.0120710089794
car_18,-0.14015813171863556,-0.15738439559936523,986.3196660419533,653.0773504216237
car_18,-0.1401907205581665,-0.1573585867881775,986.6112800052593,653.0991481800545
car_18,-0.14019343256950378,-0.15735632181167603,986.6360812878235,653.1009657681384
car_18,-0.14019529521465302,-0.15735501050949097,986.6522101804627,653.1021477910032
car_18,-0.14019539952278137,-0.15735486149787903,986.6534068132754,653.1022354874978
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14019550383090973,-0.15735483169555664,986.6536250110478,653.102251478351
car_18,-0.14034390449523926,-0.1572360098361969,987.9771503161467,653.1992474226963
car_18,-0.14068342745304108,-0.15695491433143616,991.0128852747607,653.4252016597057
car_18,-0.1413317173719406,-0.15638431906700134,996.6131224702108,653.7489867143302
car_18,-0.14233122766017914,-0.1554480940103531,1002.4562187796115,652.6902765546442
car_18,-0.14397351443767548,-0.1537599265575409,1005.1789088799346,647.2082686173741
car_18,-0.14620110392570496,-0.15096011757850647,1005.9567572393561,638.4544309848369
car_18,-0.1489538997411728,-0.14647838473320007,1006.9531299914347,628.0666013575142
car_18,-0.15109503269195557,-0.14194032549858093,1008.1092273987643,616.1241738249464
car_18,-0.15267413854599,-0.1383521854877472,1009.0615377036388,603.2013942576056
car_18,-0.15444719791412354,-0.1346426159143448,1009.9980674686516,590.5556687392173
car_18,-0.1557246744632721,-0.1321764588356018,1010.6652767902062,582.4029192210418
car_18,-0.1564362645149231,-0.13087992370128632,1011.0144196319643,578.1366806614769
car_18,-0.15661366283893585,-0.13056544959545135,1011.0991297135697,577.1015930889839
car_18,-0.15664029121398926,-0.1305185705423355,1011.1117788726009,576.9470307621909
car_18,-0.15664686262607574,-0.1305069774389267,1011.114918526854,576.9086667677561
car_18,-0.15665146708488464,-0.13049881160259247,1011.1171120129428,576.881864170617
car_18,-0.15689200162887573,-0.13007906079292297,1011.2237196997321,575.4939990160825
car_18,-0.15746113657951355,-0.12911084294319153,1011.4640949979736,572.2789794021038
car_18,-0.15835577249526978,-0.127654030919075,1011.9823352441155,567.4854424380718
car_18,-0.15970109403133392,-0.12554852664470673,1015.036893513634,561.715281670361
car_18,-0.16056710481643677,-0.12415405362844467,1021.6929250306057,560.3759630128067
car_18,-0.1611143797636032,-0.12323253601789474,1028.914113632808,560.9931729920353
car_18,-0.16163210570812225,-0.1224038302898407,1035.5411880124739,561.5288466985954
car_18,-0.16206076741218567,-0.1217469796538353,1040.9441538443405,561.9655743657021
car_18,-0.1626121550798416,-0.12093904614448547,1047.8008198027874,562.5198062119412
car_18,-0.16315871477127075,-0.1201779842376709,1054.5055436554246,563.0617564107536
car_18,-0.16370201110839844,-0.1194595992565155,1061.0888131950985,563.593889323947
car_18,-0.16423198580741882,-0.11879350244998932,1067.4476680913424,564.1078825548365
car_18,-0.1648121476173401,-0.11812222003936768,1074.1979927428183,564.6535187163431
car_18,-0.16572800278663635,-0.11747313290834427,1081.9288494133677,565.2784123587481
car_18,-0.16648899018764496,-0.11694584786891937,1088.320294866911,565.7950399202074
car_18,-0.16717351973056793,-0.11648046225309372,1094.0521498336439,566.2583520575988
car_18,-0.16803735494613647,-0.11590421199798584,1101.2731482151198,566.842033294064
car_18,-0.16876140236854553,-0.11543066054582596,1107.324696956516,567.3317670231804
car_18,-0.1696287840604782,-0.11487407237291336,1114.5792097233473,567.9191263686431
car_18,-0.17048294842243195,-0.11433696001768112,1121.7431307911315,568.5004816313971
car_18,-0.17130950093269348,-0.11382769048213959,1128.6955759291757,569.0646774798687
car_18,-0.17195428907871246,-0.11343730241060257,1134.1359595939985,569.5061684685554
car_18,-0.17266203463077545,-0.11301569640636444,1140.1276421998134,569.9923977568762
car_18,-0.17339347302913666,-0.11258792132139206,1146.3431765787143,570.4967927751726
car_18,-0.17416082322597504,-0.11214764416217804,1152.8892509055463,571.0280113444175
car_18,-0.17504765093326569,-0.11164931952953339,1160.4880900150831,571.644662521619
car_18,-0.17578060925006866,-0.11124634742736816,1166.788191429076,572.1536169376069
car_18,-0.17656050622463226,-0.11082635074853897,1173.5159868658225,572.696824124722
car_18,-0.1773807555437088,-0.11039382964372635,1180.6161229060833,573.2690715137603
car_18,-0.17801187932491302,-0.11006767302751541,1186.0980529162855,573.7110778148705
car_18,-0.17886003851890564,-0.10963796079158783,1193.4915083408437,574.307586018718
car_18,-0.17933231592178345,-0.10940276831388474,1197.6196811133752,574.6406493543723
car_18,-0.17984451353549957,-0.10915110260248184,1202.1091520247057,575.0040682036231
car_18,-0.18030217289924622,-0.10892882943153381,1206.141021887043,575.3342250717673
car_18,-0.18095387518405914,-0.10861710458993912,1211.8720877575247,575.7955862836491
car_18,-0.18178077042102814,-0.10821288079023361,1218.7959084610366,576.3514085684984
car_18,-0.1827123612165451,-0.10772013664245605,1225.5273859348886,576.89643606911
car_18,-0.18360169231891632,-0.10726107656955719,1232.0904676120333,577.4392473372872
car_18,-0.18463340401649475,-0.10674195736646652,1239.8344027681608,578.0758997105158
car_18,-0.18551890552043915,-0.10630717128515244,1246.6144300484948,578.6333062966446
car_18,-0.18639422953128815,-0.10588661581277847,1253.4479116688608,579.1949079374594
car_18,-0.1873674988746643,-0.10542933642864227,1261.21362881375,579.8329041339919
car_18,-0.1886734962463379,-0.10483533143997192,1267.5624344130683,578.7036388209185
car_18,-0.18947960436344147,-0.10447234660387039,1274.3685505430344,579.2630909736249
car_18,-0.1903233826160431,-0.10409838706254959,1281.6672337256562,579.8630313714183
car_18,-0.1911587417125702,-0.1037338599562645,1289.0778810547542,580.4706287094656
car_18,-0.19188934564590454,-0.10341906547546387,1295.7352996655666,581.0193494736538
car_18,-0.19263407588005066,-0.1031017005443573,1302.710159055335,581.6000082563514
car_18,-0.19334028661251068,-0.102803535759449,1309.4992961796931,582.1652056141619
car_18,-0.19409510493278503,-0.10248740017414093,1316.9463109112032,582.780927798697
car_18,-0.19481484591960907,-0.102187879383564,1324.2462008972632,583.3813843469554
car_18,-0.19551508128643036,-0.101897694170475,1331.5604197051937,583.9830195204996
car_18,-0.19578418135643005,-0.10178626328706741,1334.3902607121242,584.2016514753989
car_18,-0.19580891728401184,-0.10177600383758545,1334.6524817620907,584.2216630818438
car_18,-0.19581769406795502,-0.10177235305309296,1334.7448474263676,584.2287120404333
car_18,-0.19596774876117706,-0.10171027481555939,1336.3354058461307,584.3499935793322
car_18,-0.19634006917476654,-0.10155624896287918,1340.3264127235925,584.6537866401541
car_18,-0.19690757989883423,-0.10132145881652832,1346.53939110273,585.1267148451332
car_18,-0.19750231504440308,-0.10107500106096268,1353.229426693471,585.6359563602493
car_18,-0.19815830886363983,-0.10080216825008392,1360.8267065383234,586.2121876481186
car_18,-0.1987488567829132,-0.10055539011955261,1367.9093024718984,586.7596534505478
car_18,-0.19936662912368774,-0.1002955362200737,1375.5699137590814,587.3582923621104
car_18,-0.19997210800647736,-0.10003840178251266,1383.32763617821,587.9645200286886
car_18,-0.20052392780780792,-0.09980162978172302,1390.6258562294781,588.5348398561867
car_18,-0.20107772946357727,-0.0995611771941185,1398.1812597872101,589.1252573036538
car_18,-0.201612189412117,-0.09932590276002884,1405.70866743824,589.7134870093746
car_18,-0.20213951170444489,-0.09909026324748993,1413.3730064029905,590.3124172205161
car_18,-0.20262686908245087,-0.09886884689331055,1420.681419141093,590.8835335561156
car_18,-0.20309697091579437,-0.09865178912878036,1427.944530789211,591.4511098354213
car_18,-0.20355695486068726,-0.09843562543392181,1435.2655325627452,592.023150607332
car_18,-0.2039692997932434,-0.09823820739984512,1442.0197896801537,592.5508962389614
car_18,-0.20441298186779022,-0.09802195429801941,1449.4961692777365,593.1350650978665
car_18,-0.20484812557697296,-0.09780531376600266,1457.052837486317,593.7255073282151
car_18,-0.20526939630508423,-0.09759120643138885,1464.5717249890206,594.3080250634206
car_18,-0.2056756168603897,-0.09738022089004517,1472.0619342138816,594.8957660078116
car_18,-0.2061770111322403,-0.09711343795061111,1481.6367475686368,595.6551309713815
car_18,-0.20663689076900482,-0.09687311202287674,1491.0234371158867,596.3576914286225
car_18,-0.20715324580669403,-0.09661631286144257,1502.567340771882,597.1252976755995
car_18,-0.20765390992164612,-0.09635810554027557,1514.8092973555708,598.135982793377
car_18,-0.2081487774848938,-0.09608997404575348,1527.489274214037,599.1975051725276
car_18,-0.20863063633441925,-0.09581371396780014,1540.3928300577063,600.2777447858617
car_18,-0.20906634628772736,-0.09554902464151382,1552.560270545303,601.2963594504415
car_18,-0.2094806581735611,-0.09528189897537231,1564.6025233395817,602.304493848414
car_18,-0.20988333225250244,-0.0950053408741951,1576.7671976761649,603.3228769407096
car_18,-0.2102740854024887,-0.09471794962882996,1589.0370126676169,604.3541035081827
car_18,-0.21066541969776154,-0.09439808875322342,1601.330088217831,605.407697635669
car_18,-0.2111217975616455,-0.09395391494035721,1614.2534897829491,606.5177120244858
car_18,-0.21155203878879547,-0.09349510073661804,1626.7646940127345,607.592270210205
car_18,-0.2119690626859665,-0.09300660341978073,1638.9525999942466,608.5608731872263
car_18,-0.21237890422344208,-0.09248185902833939,1651.2304715302866,609.5423713586773
car_18,-0.21276532113552094,-0.09194344282150269,1663.1874710400668,610.540232650509
car_18,-0.21315859258174896,-0.09134761989116669,1675.545674884831,611.5523608812624
car_18,-0.2135484665632248,-0.09070634096860886,1688.0444071525594,612.5759982913345
car_18,-0.21393296122550964,-0.09002230316400528,1700.613360466701,613.605386755877
car_18,-0.21429842710494995,-0.08932214975357056,1712.7932433625524,614.6029106259324
car_18,-0.21456366777420044,-0.08878319710493088,1721.7739159847831,615.3384214174918
car_18,-0.21465511620044708,-0.08862213790416718,1727.5792067020288,616.6838192552087
car_18,-0.21420784294605255,-0.08972541242837906,1730.9552980717597,622.9716581367353
car_18,-0.2135157734155655,-0.09116761386394501,1730.9426956025243,630.3450052350116
car_18,-0.21273478865623474,-0.09252545982599258,1730.037374380643,637.9760887010933
car_18,-0.21192555129528046,-0.09368986636400223,1729.1648706600902,645.537787612551
car_18,-0.21111010015010834,-0.09466578811407089,1728.3181001808434,652.7867666352532
car_18,-0.21044529974460602,-0.0953293889760971,1727.5407345197145,659.4372373204608
car_18,-0.20969288051128387,-0.09598922729492188,1726.687919937789,666.840241212301
car_18,-0.20888493955135345,-0.09662120789289474,1725.8205955479646,674.3187428063139
car_18,-0.20800258219242096,-0.09723888337612152,1724.9248140069012,682.0124604077321
car_18,-0.20714308321475983,-0.097779780626297,1724.0988662780198,689.1063870943683
car_18,-0.20608271658420563,-0.09845025837421417,1723.2079344518945,696.7584513065713
car_18,-0.2053276151418686,-0.09890525788068771,1722.6130299002627,701.8679868464756
car_18,-0.20430956780910492,-0.09947705268859863,1722.016358005976,708.5653830646677
car_18,-0.20311547815799713,-0.10009250789880753,1721.4408407361007,716.0954703688355
car_18,-0.2018744796514511,-0.10067598521709442,1720.7625985101172,723.481666656863
car_18,-0.20060904324054718,-0.1012210100889206,1719.9799098878864,730.573614984618
car_18,-0.19923658668994904,-0.10176405310630798,1718.8653196215782,737.7211589248714
car_18,-0.1978619396686554,-0.10227102041244507,1718.5673824308512,744.8130364836665
car_18,-0.1962333470582962,-0.10282956808805466,1717.8132816729978,752.5454306287727
car_18,-0.1945827305316925,-0.10336200892925262,1717.0957801237994,759.9027302981209
car_18,-0.19297632575035095,-0.1038566306233406,1716.4380084466854,766.647556630473
car_18,-0.19108055531978607,-0.10442038625478745,1715.7054378838918,774.1433333126885
car_18,-0.18911592662334442,-0.1049915999174118,1714.991073685201,781.4506837617968
car_18,-0.18707683682441711,-0.10557929426431656,1714.2908235279383,788.613659328798
car_18,-0.18501175940036774,-0.10617703944444656,1713.6177778986598,795.4983552449573
car_18,-0.1827998012304306,-0.1068277582526207,1712.9302046800778,802.5316562933704
car_18,-0.18054351210594177,-0.10751011222600937,1712.2579825286007,809.4079287178557
car_18,-0.17866165935993195,-0.1080409437417984,1711.6067775905324,816.0692125635117
car_18,-0.17788343131542206,-0.10826005041599274,1709.9117378794328,818.2398141411684
car_18,-0.17797432839870453,-0.10823610424995422,1707.9500085397303,816.9793018787751
car_18,-0.17864607274532318,-0.10804783552885056,1707.7579334502905,814.3379889427586
car_18,-0.18004639446735382,-0.1076573058962822,1708.2542250901793,809.2623729839785
car_18,-0.18235182762145996,-0.10696105659008026,1708.9507825164592,802.1386221389618
car_18,-0.18449319899082184,-0.10632573068141937,1709.6091244744518,795.4057040727414
car_18,-0.18675951659679413,-0.10566610097885132,1710.339722376158,787.9338184488323
car_18,-0.18890966475009918,-0.10504443198442459,1711.0719209783197,780.4455623279749
car_18,-0.1907733827829361,-0.1045021042227745,1711.7434012810454,773.5782773153071
car_18,-0.1926618069410324,-0.10394146293401718,1712.4645060470457,766.2009298851573
car_18,-0.19437651336193085,-0.10341530293226242,1713.158920652165,759.080364988339
car_18,-0.19596752524375916,-0.10290485620498657,1713.8429860445965,752.0659214778404
car_18,-0.1974649280309677,-0.1023971363902092,1714.525536297905,745.0628737862985
car_18,-0.1988811045885086,-0.10188639163970947,1715.587528932374,738.2091635967397
car_18,-0.20013588666915894,-0.1013990268111229,1716.0816512781325,731.5802974055267
car_18,-0.201325461268425,-0.10090185701847076,1716.5730455600815,724.9707864616018
car_18,-0.20248746871948242,-0.10037773102521896,1717.3368145176016,718.2988291549905
car_18,-0.2036893367767334,-0.09978828579187393,1718.349360398152,711.1181138736556
car_18,-0.20485500991344452,-0.09916234761476517,1719.3792795982354,703.7895239172035
car_18,-0.20592360198497772,-0.09853438287973404,1720.1994446910535,696.6631450900386
car_18,-0.20701827108860016,-0.0978395864367485,1721.1004118382853,688.9248891858953
car_18,-0.20790039002895355,-0.09729164093732834,1721.9417756448654,681.6985563902946
car_18,-0.2087351530790329,-0.09671629220247269,1722.7819089557083,674.4827921164551
car_18,-0.20956163108348846,-0.09608166664838791,1723.6604559222355,666.9122607758893
car_18,-0.21027886867523193,-0.09546656161546707,1724.4638198341065,659.9385219442672
car_18,-0.21100635826587677,-0.09476162493228912,1725.329168341494,652.5231512613769
car_18,-0.211854487657547,-0.09376300871372223,1726.2054295642167,645.019610443455
car_18,-0.2126423567533493,-0.09264816343784332,1727.0511007672399,637.690460017255
car_18,-0.21326543390750885,-0.09160630404949188,1727.7588397276447,631.6562588530755
car_18,-0.2137756496667862,-0.09062576293945312,1728.0466514110233,626.429911302442
car_18,-0.21402515470981598,-0.09006259590387344,1724.3249279408974,622.2538702068994
car_18,-0.21385712921619415,-0.09036149084568024,1718.206478094969,621.5682836715195
car_18,-0.2135932296514511,-0.09082023054361343,1709.583277592326,620.8626117946912
car_18,-0.21325452625751495,-0.09137371927499771,1698.688850560973,619.971076132517
car_18,-0.21287058293819427,-0.09195628017187119,1686.561153127168,618.9786168933871
car_18,-0.2124870866537094,-0.09249287843704224,1674.6834936035661,618.0066192823169
car_18,-0.21214239299297333,-0.09293880313634872,1664.2186275240076,617.1502363552523
car_18,-0.21189604699611664,-0.09323722124099731,1656.7920831533684,616.5198766711766
car_18,-0.211506649851799,-0.0937153771519661,1650.8485626592144,617.8105177758125
car_18,-0.21078316867351532,-0.09455429017543793,1648.5943009449547,623.5519476501713
car_18,-0.21002061665058136,-0.0952804759144783,1647.9132899865392,631.2884013330412
car_18,-0.2093091756105423,-0.09587747603654861,1647.3098602678385,638.143512857908
car_18,-0.20850823819637299,-0.0964823067188263,1646.7233059516213,645.4217613717941
car_18,-0.2077266126871109,-0.09701749682426453,1646.2258439216614,652.1399136404766
car_18,-0.20684342086315155,-0.09756645560264587,1645.6940532540025,659.3193733090598
car_18,-0.20574133098125458,-0.09827081859111786,1645.1326999845362,666.9174549151876
car_18,-0.20457126200199127,-0.09895788133144379,1644.5700003051682,674.5337605753416
car_18,-0.2034294754266739,-0.09957242757081985,1644.0371127216713,681.5746767944835
car_18,-0.2022242397069931,-0.10016836225986481,1643.4096922367228,688.587490569287
car_18,-0.20100565254688263,-0.10072383284568787,1642.809493720318,695.3129514318824
car_18,-0.19967709481716156,-0.10128422826528549,1642.189885709277,702.258970893588
