veh_id,pred_x,pred_y,actual_x,actual_y
car_22,-0.08861473202705383,-0.15162402391433716,1179.5247121189363,807.719665534101
car_22,-0.08861779421567917,-0.15161806344985962,1179.5277198781737,807.7199156530271
car_22,-0.0886184573173523,-0.1516168862581253,1179.5281251513336,807.7199493546898
car_22,-0.0886184573173523,-0.15161670744419098,1179.5282395373285,807.7199588667884
car_22,-0.08861842006444931,-0.15161672234535217,1179.5282395373285,807.7199588667884
car_22,-0.08861842006444931,-0.15161672234535217,1179.5282395373285,807.7199588667884
car_22,-0.08861842006444931,-0.15161672234535217,1179.5282395373285,807.7199588667884
car_22,-0.08350639790296555,-0.15011118352413177,1179.5282395373285,807.7199588667884
car_22,-0.08488170057535172,-0.14926078915596008,1179.5282395373285,807.7199588667884
car_22,-0.08574628829956055,-0.14912758767604828,1180.7482154086297,807.8216057155414
car_22,-0.08667400479316711,-0.14889000356197357,1184.3286799465868,808.1204860602772
car_22,-0.08789247274398804,-0.14765384793281555,1189.2988112162564,808.26812288197
car_22,-0.08903458714485168,-0.14642882347106934,1193.4172041927727,804.7960824104129
car_22,-0.09032219648361206,-0.14508654177188873,1194.476940912465,798.0150856398113
car_22,-0.09151643514633179,-0.14405250549316406,1195.1119681380414,789.5109895359311
car_22,-0.09264953434467316,-0.14267894625663757,1195.8121425933346,779.3996466668448
car_22,-0.09344881027936935,-0.14132949709892273,1196.6839479560122,766.8097515764138
car_22,-0.09354861080646515,-0.13919901847839355,1197.5832809952126,753.8223244514885
car_22,-0.09381308406591415,-0.13841259479522705,1198.515321903187,740.3625572216234
car_22,-0.09406979382038116,-0.13775081932544708,1199.4935528509486,727.5969728798547
car_22,-0.0938778966665268,-0.13738572597503662,1203.3911483469835,716.2275921669332
car_22,-0.09353180974721909,-0.13703346252441406,1204.2411160170432,703.9461209872176
car_22,-0.08878621459007263,-0.13888074457645416,1205.0985345721633,691.5569894418707
car_22,-0.08822035789489746,-0.13924558460712433,1206.2863446422732,678.5899021319021
car_22,-0.08778055012226105,-0.13961735367774963,1207.7715530555456,665.1519021775453
car_22,-0.0896354466676712,-0.13479621708393097,1205.9880790863335,652.4690302448262
car_22,-0.08985713124275208,-0.13567081093788147,1206.3982425726967,639.1893467501517
car_22,-0.08999048173427582,-0.13777221739292145,1207.3619671708277,625.849640887133
car_22,-0.09005986154079437,-0.1385425627231598,1209.8145401505199,613.7648896235576
car_22,-0.09039774537086487,-0.13789916038513184,1211.5691758526073,603.6135624023116
car_22,-0.0903976708650589,-0.13432884216308594,1211.9491855265564,597.4198982359972
car_22,-0.09055771678686142,-0.13275332748889923,1212.2794873320731,592.2666992576352
car_22,-0.09025917947292328,-0.13252376019954681,1212.8667155619748,586.151982015329
car_22,-0.08941058814525604,-0.13286617398262024,1213.825772673628,581.3291998263188
car_22,-0.08646945655345917,-0.13480974733829498,1218.6785591786852,576.9253656463724
car_22,-0.08582006394863129,-0.13511072099208832,1225.9748297233273,576.9330753867737
car_22,-0.08490042388439178,-0.13565444946289062,1233.5500531262255,577.5592442849379
car_22,-0.08480885624885559,-0.1355724036693573,1241.430054532589,578.2070830768778
car_22,-0.08683539181947708,-0.13449203968048096,1249.1437200775713,578.8412468936576
car_22,-0.08560464531183243,-0.1354759931564331,1256.6213045839197,579.4556195462054
car_22,-0.08633638918399811,-0.1349991112947464,1263.661446538712,578.5843271754364
car_22,-0.08611457794904709,-0.1347721666097641,1270.9495626115295,578.9820554870372
car_22,-0.08589637279510498,-0.13454754650592804,1277.8639856376687,579.550410298038
car_22,-0.0840861052274704,-0.13539153337478638,1285.4361767213074,580.1728326196016
car_22,-0.08280296623706818,-0.13629050552845,1292.9425058964048,580.786848696261
car_22,-0.08086512982845306,-0.13787391781806946,1300.257753964618,581.3958449212818
car_22,-0.08123037219047546,-0.13795724511146545,1307.9062227407162,582.0325818532899
car_22,-0.08038084208965302,-0.13860845565795898,1314.9705212565073,582.618408111632
car_22,-0.0756518617272377,-0.14114812016487122,1322.2383117039785,583.2162242943261
car_22,-0.07550732791423798,-0.14101389050483704,1329.3374378033723,583.8001668963974
car_22,-0.0745135247707367,-0.14097125828266144,1336.6175273297085,584.3714684982315
car_22,-0.06991487741470337,-0.14160919189453125,1344.1383178332098,584.9439465813339
car_22,-0.06826836615800858,-0.1418062150478363,1351.3751001064009,585.4948061275022
car_22,-0.06469276547431946,-0.14242658019065857,1358.357933078069,586.0286977287753
car_22,-0.06451002508401871,-0.1429603397846222,1365.378510473291,586.5628735053103
car_22,-0.06495893001556396,-0.1431559920310974,1373.1392977892729,587.1683517367419
car_22,-0.06251035630702972,-0.14342030882835388,1379.9633412500384,587.7016170071836
car_22,-0.05856933444738388,-0.1438402235507965,1386.9291047683728,588.2459569997108
car_22,-0.055991824716329575,-0.144159734249115,1394.0014132056854,588.798622951086
car_22,-0.05336853861808777,-0.14452585577964783,1401.0525222214633,589.349632272441
car_22,-0.05119206756353378,-0.14426812529563904,1408.973329901095,589.9686042461221
car_22,-0.053332746028900146,-0.14415113627910614,1416.4299155237447,590.551299560344
car_22,-0.05285842716693878,-0.14402085542678833,1424.148278985582,591.1544515189311
car_22,-0.05047885701060295,-0.14413654804229736,1431.810992373346,591.7532292136757
car_22,-0.048217274248600006,-0.14429761469364166,1439.116620282593,592.324056345127
car_22,-0.09051762521266937,-0.13439759612083435,1447.0531068983917,592.9441757852321
car_22,-0.0906391441822052,-0.13408103585243225,1454.3297281256328,593.5127364720619
car_22,-0.0907442718744278,-0.13380128145217896,1462.407907244015,594.1411496589214
car_22,-0.09085458517074585,-0.13350079953670502,1469.3085173239406,594.4224330809295
car_22,-0.09094814956188202,-0.13322713971138,1474.305394889587,591.3938580063963
car_22,-0.09106449782848358,-0.132715106010437,1475.5332887381726,584.9881596042966
car_22,-0.09115004539489746,-0.13207557797431946,1476.0838895098277,577.9874654495388
car_22,-0.09118542820215225,-0.13147327303886414,1476.65018186802,570.7872583194949
car_22,-0.09116877615451813,-0.13092413544654846,1477.2707624207628,562.8967959885352
car_22,-0.09109031409025192,-0.13040316104888916,1477.9035837985202,554.8506958950774
car_22,-0.09094713628292084,-0.12995685636997223,1478.5176390066945,547.0432010133688
car_22,-0.09074880182743073,-0.12960445880889893,1479.1087061076344,539.5279917880339
car_22,-0.09050459414720535,-0.12933844327926636,1479.6518142674677,532.5456045311741
car_22,-0.090232253074646,-0.1291542947292328,1480.1927553219375,525.488145592546
car_22,-0.08991444855928421,-0.12902820110321045,1480.7713709191783,517.9391607539341
car_22,-0.08952873945236206,-0.12895826995372772,1481.2057133744554,512.2724545239429
car_22,-0.08920949697494507,-0.12894870340824127,1481.3336642910608,510.6031259850198
car_22,-0.08911041915416718,-0.12895280122756958,1481.3607334315172,510.246887579769
car_22,-0.08908920735120773,-0.1289539933204651,1481.3720792781112,510.0956096251857
car_22,-0.08908011019229889,-0.1289546936750412,1481.3722652577374,510.09312989683576
car_22,-0.08907979726791382,-0.12895481288433075,1481.3723774927457,510.0916334300566
car_22,-0.08907972276210785,-0.1289547234773636,1481.3724263741572,510.09098167790546
car_22,-0.08907978236675262,-0.1289546638727188,1481.3724404256038,510.0907943252827
car_22,-0.08907992392778397,-0.12895461916923523,1482.3256734190668,508.7847299560913
car_22,-0.08898641914129257,-0.12896306812763214,1484.9549474873313,507.83402160226643
car_22,-0.0888848602771759,-0.1289777010679245,1486.8200350292882,510.9400093070047
car_22,-0.0890422910451889,-0.1289636641740799,1486.3471346454246,517.1097666467385
car_22,-0.08940389752388,-0.1289519965648651,1485.7793005815993,524.5180887851458
car_22,-0.08979897201061249,-0.1289949268102646,1485.176273131909,532.3855660821405
car_22,-0.09016965329647064,-0.12911023199558258,1484.6436211699424,539.2504136064917
car_22,-0.09045008569955826,-0.12927144765853882,1484.0702490735425,546.5420850142423
car_22,-0.09070296585559845,-0.12950579822063446,1483.4982435944196,553.8163769154129
car_22,-0.09090672433376312,-0.1298060566186905,1482.862834462948,561.8969839509949
car_22,-0.0910748615860939,-0.13021942973136902,1482.2908400429824,569.1711352109616
car_22,-0.09117163717746735,-0.13066484034061432,1481.785798138454,575.5938398352149
car_22,-0.09121306985616684,-0.13111737370491028,1481.2837297867347,581.9787292777876
car_22,-0.09121287614107132,-0.13162235915660858,1480.934900634793,586.5017061149101
car_22,-0.09118711948394775,-0.13201403617858887,1479.6475432379718,592.3927109820434
car_22,-0.0911124125123024,-0.13259874284267426,1474.9150781874582,598.1029554510011
car_22,-0.09095221757888794,-0.13336825370788574,1469.1356927538782,600.6197591037004
car_22,-0.09080423414707184,-0.1339035928249359,1462.536489632377,600.6699605893727
car_22,-0.09069119393825531,-0.13422386348247528,1455.755762100886,600.1432276362477
car_22,-0.09058524668216705,-0.1344960778951645,1449.2905910207937,599.6380698171205
car_22,-0.09047091752290726,-0.13476955890655518,1444.267293366703,599.245573152093
car_22,-0.09037504345178604,-0.13499027490615845,1437.5137391728788,598.7178824435802
car_22,-0.09024196863174438,-0.135294109582901,1431.0465954156002,598.2125704888092
car_22,-0.09011010825634003,-0.13559255003929138,1424.0904598404443,597.6690057673775
car_22,-0.08996383845806122,-0.13592171669006348,1418.2626880110229,597.2135942011181
car_22,-0.08983754366636276,-0.13620416820049286,1411.4735839521709,596.6830592722572
car_22,-0.08968658745288849,-0.13654030859470367,1404.9468690124042,596.1730287562646
car_22,-0.08953696489334106,-0.13687151670455933,1398.2272134551977,595.6479208845766
car_22,-0.08937887847423553,-0.13721990585327148,1391.9228260514387,595.1552641667282
car_22,-0.08922694623470306,-0.13755396008491516,1385.4881486478232,594.6524259293147
car_22,-0.08906832337379456,-0.1379018872976303,1380.5254384126144,594.2646146513066
car_22,-0.0889434814453125,-0.138174906373024,1374.6075757148253,593.8021629289345
car_22,-0.08879216015338898,-0.13850602507591248,1369.0581964610276,593.368506366579
car_22,-0.08864756673574448,-0.13882191479206085,1362.4963209052878,592.8582757897086
car_22,-0.06467849761247635,-0.14223888516426086,1355.7017000376143,592.343440181594
car_22,-0.06687882542610168,-0.14182519912719727,1349.870799048514,591.8981494546654
car_22,-0.06921369582414627,-0.14138175547122955,1343.1029181059203,591.3827259682458
car_22,-0.07203423231840134,-0.14069977402687073,1336.5268034938804,590.8819068862935
car_22,-0.07455731183290482,-0.13993780314922333,1329.7521647918409,590.3572011379342
car_22,-0.07689692080020905,-0.1392286717891693,1324.4922926178203,589.9249945872007
car_22,-0.07876867055892944,-0.1384126842021942,1317.3112195395036,589.3349219156491
car_22,-0.0810011699795723,-0.1373720020055771,1311.128761080034,588.8258141078593
car_22,-0.08307503163814545,-0.1356479525566101,1304.5278211907416,588.2762842167766
car_22,-0.08520963788032532,-0.13397981226444244,1297.229373935018,587.6686866635832
car_22,-0.08678076416254044,-0.132939875125885,1291.6706535549704,587.2065586867903
car_22,-0.08814991265535355,-0.1317729502916336,1284.9787262928726,586.6596180659025
car_22,-0.08919254690408707,-0.13106167316436768,1281.9815597609384,586.4132556418282
car_22,-0.08946320414543152,-0.13099810481071472,1281.6677485546634,586.3874608490944
car_22,-0.08948884904384613,-0.13099469244480133,1281.628477443856,586.3842328249084
car_22,-0.08949200063943863,-0.13099417090415955,1281.6143264702882,586.383069636906
car_22,-0.08949321508407593,-0.13099397718906403,1281.6025318272368,586.3821001356046
car_23,-0.03268948197364807,-0.13635757565498352,1449.0050730803898,127.45789464314117
car_23,-0.032576531171798706,-0.13586890697479248,1444.4358021328862,126.95463720258849
car_23,-0.032647132873535156,-0.13524892926216125,1437.8629526990612,126.1096375773599
car_23,-0.040386542677879333,-0.1414199024438858,1429.6600876400187,124.97394087277473
car_23,-0.014872200787067413,-0.12787789106369019,1422.699629997689,122.37950047201761
car_23,-0.019172683358192444,-0.12867921590805054,1415.8975726983174,118.7672594359991
car_23,-0.023519769310951233,-0.12825194001197815,1409.255628867508,115.4604959986929
car_23,-0.027320221066474915,-0.1276535987854004,1403.3253935686257,112.58220078264266
car_23,-0.029658377170562744,-0.1281152069568634,1397.5870787022666,111.50126354182463
car_23,-0.031173862516880035,-0.12965404987335205,1396.0208608473515,111.34747470852547
car_23,-0.0310584157705307,-0.13147175312042236,1395.6787892829054,111.31388628617675
car_23,-0.0313245952129364,-0.13587847352027893,1395.660442527248,111.31208479595716
car_23,-0.031051188707351685,-0.13632208108901978,1395.6507955831519,111.31113755080045
car_23,-0.03053046017885208,-0.13738177716732025,1395.6494155642697,111.31100204507041
car_23,-0.007082052528858185,-0.11825364083051682,1395.6488515707265,111.31094666585943
car_23,-0.0072151124477386475,-0.11920364201068878,1395.6487414347569,111.31093585147482
car_23,-0.007299087941646576,-0.12000752985477448,1395.6487414347569,111.31093585147482
car_23,-0.007059104740619659,-0.12008349597454071,1395.6487414347569,111.31093585147482
car_23,-0.0071234628558158875,-0.11940672993659973,1395.6487414347569,111.31093585147482
car_23,-0.008674561977386475,-0.11923018097877502,1395.6487414347569,111.31093585147482
car_23,-0.019152387976646423,-0.13139429688453674,1395.6487414347569,111.31093585147482
car_23,-0.017733946442604065,-0.12906846404075623,1395.6487414347569,111.31093585147482
car_23,-0.01799716055393219,-0.12865976989269257,1395.6487414347569,111.31093585147482
car_23,-0.01659081131219864,-0.12705160677433014,1395.6487414347569,111.31093585147482
car_23,-0.019297271966934204,-0.13000541925430298,1395.6487414347569,111.31093585147482
car_23,-0.010500460863113403,-0.12126365303993225,1393.3974530868782,110.87601425872995
car_23,-0.01057898998260498,-0.12188398838043213,1390.0065638803449,109.92635883406922
car_23,-0.01096489280462265,-0.12293227016925812,1384.9058393788548,107.13400315590755
car_23,-0.011536389589309692,-0.12451854348182678,1379.1542096210437,103.18906607443874
car_23,-0.01232689619064331,-0.12686730921268463,1372.710865855178,101.6313433771281
car_23,-0.013680249452590942,-0.12968488037586212,1366.0635996508856,101.10385915037531
car_23,-0.015377208590507507,-0.1326126903295517,1359.5716248639744,100.58009337230304
car_23,-0.007904201745986938,-0.11107723414897919,1353.2371813028683,100.06903704979133
car_23,-0.008077800273895264,-0.11100692301988602,1346.7975455036794,99.54949392684757
car_23,-0.017582908272743225,-0.13566261529922485,1339.7623204849065,98.98189928472108
car_23,-0.020311370491981506,-0.13959434628486633,1332.5947199787415,98.40362472586243
car_23,-0.017065182328224182,-0.13130104541778564,1325.436165418309,97.82607998450314
car_23,-0.019238650798797607,-0.13482880592346191,1318.647717044705,98.76773371259326
car_23,-0.022725671529769897,-0.1403730809688568,1312.106799659185,100.0947421777111
car_23,-0.02721068263053894,-0.14674018323421478,1305.6859368004507,99.57453772849512
car_23,-0.033746108412742615,-0.1537933051586151,1299.0904677721808,99.04018706431532
car_23,-0.025737620890140533,-0.1436561644077301,1292.7911485878753,98.52982982124642
car_23,-0.04646296426653862,-0.15600469708442688,1285.6957934877898,97.95497946654513
car_23,-0.05028153210878372,-0.15654803812503815,1279.4781810737238,97.45171653313544
car_23,-0.05356663465499878,-0.15667791664600372,1272.216901335681,96.86691597260808
car_23,-0.058255571871995926,-0.15442997217178345,1267.9413237918498,96.5071281388186
car_23,-0.035588860511779785,-0.13372954726219177,1265.9038789166298,96.33615657638582
car_23,-0.03558613359928131,-0.13369399309158325,1265.8779746374005,96.33399788645005
car_23,-0.03558603674173355,-0.1336936205625534,1265.8716072821105,96.33346727350923
car_23,-0.03558589518070221,-0.1336936056613922,1265.8685348515169,96.33321123762641
car_23,-0.03558610379695892,-0.13369368016719818,1265.8680819763426,96.33317349802856
car_23,-0.035586073994636536,-0.133693665266037,1265.8678490569278,96.33315408807732
car_23,-0.03558589518070221,-0.1336936354637146,1265.8678490569278,96.33315408807732
car_23,-0.03558589518070221,-0.1336936354637146,1265.8678490569278,96.33315408807732
car_23,-0.03558589518070221,-0.1336936354637146,1265.8678490569278,96.33315408807732
car_23,-0.03558589518070221,-0.1336936354637146,1265.8678490569278,96.33315408807732
car_23,-0.03558589518070221,-0.1336936354637146,1265.8678490569278,96.33315408807732
car_23,-0.008648782968521118,-0.12391310185194016,1265.8678490569278,96.33315408807732
car_23,-0.010307103395462036,-0.12665435671806335,1265.8678490569278,96.33315408807732
car_23,-0.012522116303443909,-0.1298506110906601,1265.8678490569278,96.33315408807732
car_23,-0.014998391270637512,-0.1325884908437729,1265.8678490569278,96.33315408807732
car_23,-0.018119744956493378,-0.13474306464195251,1265.8678490569278,96.33315408807732
car_23,-0.021548353135585785,-0.1357167512178421,1265.8678490569278,96.33315408807732
car_23,-0.024975597858428955,-0.136133074760437,1265.8678490569278,96.33315408807732
car_23,-0.028682716190814972,-0.13579413294792175,1265.8678490569278,96.33315408807732
car_23,-0.03190704435110092,-0.13503825664520264,1263.792076421436,96.26791562734455
car_23,-0.03350745141506195,-0.13453739881515503,1260.1906528124111,96.67720978894556
car_23,-0.03392055630683899,-0.13457760214805603,1256.4077134787772,100.7885782771431
car_23,-0.03504825383424759,-0.1355660855770111,1255.805295385086,106.4772094293629
car_23,-0.03719685226678848,-0.13608762621879578,1255.2226655656675,113.83417382543091
car_23,-0.03957328200340271,-0.13675546646118164,1254.5142680885476,122.77922751773296
car_23,-0.042273588478565216,-0.13865628838539124,1253.604322876565,134.26925824360694
car_23,-0.045381806790828705,-0.14113612473011017,1252.7220979302945,145.40926052758329
car_23,-0.04830854386091232,-0.14338812232017517,1251.7837566298463,157.2386664639381
car_23,-0.05119313299655914,-0.1452331840991974,1250.8233400026106,169.33991596710752
car_23,-0.05399104952812195,-0.14672160148620605,1249.698049953967,180.35626077959628
car_23,-0.056369904428720474,-0.14772260189056396,1248.2847205967562,192.32979130799916
car_23,-0.05878152325749397,-0.14813624322414398,1247.3535484646188,203.46724025646125
car_23,-0.056567173451185226,-0.14830005168914795,1246.4407684543517,215.32699235281024
car_23,-0.05633997172117233,-0.14788395166397095,1245.566467962066,226.705126731434
car_23,-0.0547836534678936,-0.14729611575603485,1244.6432815471114,238.719461823957
car_23,-0.05451232194900513,-0.14690883457660675,1243.7012471263063,250.97908460100751
car_23,-0.05692995712161064,-0.14589521288871765,1242.9196877780514,261.15028702829676
car_23,-0.06327828019857407,-0.14249537885189056,1242.6406653605582,267.4977303903393
car_23,-0.075252965092659,-0.1357606053352356,1241.856764957998,276.34223004515303
car_23,-0.07308294624090195,-0.13512825965881348,1240.8460401884067,287.50782828513917
car_23,-0.06853126734495163,-0.13563042879104614,1239.7137632249173,299.5509163581433
car_23,-0.06516791880130768,-0.13416588306427002,1238.6273550279577,311.45221704317476
car_23,-0.06476660072803497,-0.13496415317058563,1237.7764816036536,323.1043160272849
car_23,-0.06375361979007721,-0.133917436003685,1236.8884440237994,335.2653513663911
car_23,-0.06378302723169327,-0.1329469531774521,1236.072863951128,346.43413330832027
car_23,-0.06581251323223114,-0.1319921612739563,1235.1806990952045,358.6516887218842
car_23,-0.06251101195812225,-0.13506992161273956,1234.3138492311311,370.52257354685725
car_23,-0.058948662132024765,-0.13390032947063446,1233.3856936561688,382.237587460843
car_23,-0.08943511545658112,-0.12533292174339294,1232.5171690788766,393.29911277988816
car_23,-0.08696184307336807,-0.12648293375968933,1231.6463757142035,405.11012403382705
car_23,-0.09176936745643616,-0.12293209135532379,1230.7681226695256,417.02231470421594
car_23,-0.09634549170732498,-0.12706983089447021,1229.9537030575182,428.0687002109071
car_23,-0.09570620954036713,-0.126374751329422,1229.0825201741532,439.88499470406157
car_23,-0.09497047960758209,-0.12802517414093018,1228.21428468456,451.66131220333955
car_23,-0.08244705200195312,-0.14166581630706787,1227.3410123531617,463.5059469379738
car_23,-0.0816565454006195,-0.1420050859451294,1225.961295082548,475.0852672063568
car_23,-0.08230182528495789,-0.14227241277694702,1225.7936179886674,486.8517304296398
car_23,-0.08216579258441925,-0.14186055958271027,1225.6126673609585,498.3891085949052
car_23,-0.08135441690683365,-0.14193770289421082,1224.7124732980967,510.38260323040646
car_23,-0.08156117796897888,-0.14146390557289124,1223.865659833983,521.6648957472347
car_23,-0.08280642330646515,-0.14095404744148254,1222.5228384498553,532.8257641269491
car_23,-0.08472338318824768,-0.13981936872005463,1219.6271561447363,544.1408339128403
car_23,-0.08526720106601715,-0.1399812549352646,1219.1675577959616,551.3676640982776
car_23,-0.08674594014883041,-0.13899016380310059,1218.9639050870994,554.10296286685
car_23,-0.08524676412343979,-0.139779731631279,1218.9419796029024,554.3974482692738
car_23,-0.0837804451584816,-0.14073999226093292,1218.9321783968437,554.5290901561548
car_23,-0.08117742836475372,-0.14249837398529053,1218.9235090599025,554.6455296908521
car_23,-0.0771520584821701,-0.1441035270690918,1218.9221858751225,554.6633016405553
car_23,-0.07535317540168762,-0.1442204862833023,1218.9217762218473,554.6688037726202
car_23,-0.07740215957164764,-0.14407280087471008,1218.9217179768712,554.6695860721153
car_23,-0.07477246224880219,-0.1442352831363678,1218.9216762559868,554.6701464333519
car_23,-0.07740521430969238,-0.1433836966753006,1218.9216762559868,554.6701464333519
car_23,-0.07900310307741165,-0.14274972677230835,1218.838018306309,555.7937724730585
car_23,-0.08086253702640533,-0.14245665073394775,1218.7618465417893,556.8168501176209
car_23,-0.08218979090452194,-0.14226672053337097,1218.7527555381002,556.938953139645
car_23,-0.08294595777988434,-0.14084762334823608,1218.7493310603797,556.9849479596703
car_23,-0.08102743327617645,-0.14191368222236633,1218.7483736778693,556.9978067486186
car_23,-0.07956618070602417,-0.14248384535312653,1218.7481159910483,557.0012677899562
car_23,-0.08110374212265015,-0.1418854147195816,1218.7480126774767,557.0026554144408
car_23,-0.08170905709266663,-0.14112530648708344,1218.747987043456,557.0029997099124
car_23,-0.0827873945236206,-0.13999715447425842,1218.747987043456,557.0029997099124
car_23,-0.0838053971529007,-0.13843666017055511,1218.747987043456,557.0029997099124
car_23,-0.08327767252922058,-0.13932645320892334,1218.747987043456,557.0029997099124
car_23,-0.08314353227615356,-0.1399710476398468,1218.747987043456,557.0029997099124
car_23,-0.08404285460710526,-0.13966473937034607,1218.7479787015707,557.0031117513821
car_23,-0.08394485712051392,-0.13989630341529846,1218.7479787015707,557.0031117513821
car_23,-0.08328616619110107,-0.14050400257110596,1218.6865724433121,557.8278710366166
car_23,-0.08119264990091324,-0.14155472815036774,1218.5062588238197,560.2496979993376
car_23,-0.0830271989107132,-0.14013418555259705,1218.22302410077,563.765704023791
car_23,-0.08515191078186035,-0.13862493634223938,1217.994825429785,566.0911770183429
car_23,-0.08763907104730606,-0.13634660840034485,1217.7745697794269,568.3846048590881
car_23,-0.08799058198928833,-0.135821133852005,1217.75983640092,573.2569306564691
car_23,-0.09064023196697235,-0.13369536399841309,1220.8504437352462,576.2606775276995
car_23,-0.09088653326034546,-0.1339011788368225,1225.4972930778154,576.8939718897467
car_23,-0.09082382917404175,-0.13392969965934753,1232.2894203356095,577.4556038435171
car_23,-0.08763675391674042,-0.13647764921188354,1238.4658898832395,577.9633901196665
car_23,-0.08753924071788788,-0.13660645484924316,1245.82294660881,578.5682360448815
car_23,-0.08792310953140259,-0.13627150654792786,1252.2161059642667,579.093708352188
car_23,-0.08666548877954483,-0.13765139877796173,1258.6627231486386,579.6233332622115
car_23,-0.08340802788734436,-0.13975784182548523,1265.6239481609894,578.5442982680969
car_23,-0.08250927180051804,-0.1406424343585968,1272.7998065858415,579.1341426619684
car_23,-0.08145053684711456,-0.1404690146446228,1278.8936860618562,579.6350500702596
car_23,-0.0787162184715271,-0.14118647575378418,1285.3008578330196,580.1617096175975
car_23,-0.07722733914852142,-0.14176902174949646,1291.5988550628392,580.6765781745738
car_23,-0.07672788202762604,-0.14194680750370026,1297.8909365656336,581.1988067828818
car_23,-0.0767378956079483,-0.14207221567630768,1304.2683604188196,581.7297289082467
car_23,-0.07547025382518768,-0.1423157900571823,1310.7653832021272,582.2706076743546
car_23,-0.07492143660783768,-0.14298073947429657,1317.891320868891,582.8586601232041
car_23,-0.07304918766021729,-0.1433601975440979,1325.2536986174837,583.4642566374444
car_23,-0.07085801661014557,-0.1438809037208557,1331.4021253170015,583.9699989267476
car_23,-0.07126487791538239,-0.14417773485183716,1334.3111289591293,584.1956124731967
car_23,-0.0699489414691925,-0.14450585842132568,1334.7318286988532,584.2277185059651
car_23,-0.069328673183918,-0.14459995925426483,1334.8059602536655,584.2333759140955
car_23,-0.06921497732400894,-0.14441144466400146,1337.3481152309885,584.24801046928
car_23,-0.06781581044197083,-0.14424270391464233,1342.090181756529,583.2338934413764
car_23,-0.06646009534597397,-0.1443263590335846,1345.2391894381053,577.9548014927553
car_23,-0.0646822527050972,-0.1443430632352829,1345.900740536272,571.3127673596614
car_23,-0.06417804956436157,-0.1443641185760498,1346.900541189768,564.302165177346
car_23,-0.06448855996131897,-0.14387460052967072,1347.7773195822117,558.1541950895312
car_23,-0.06652725487947464,-0.14294672012329102,1348.4622033261173,551.7800008780315
car_23,-0.07096144556999207,-0.14294686913490295,1348.9119092941312,545.5825930852587
car_23,-0.07026451826095581,-0.14290863275527954,1349.3734675718445,539.2218483529737
car_23,-0.0811963677406311,-0.1411522775888443,1349.8438912050167,532.7125187211592
car_23,-0.07947847992181778,-0.14089645445346832,1350.3134192778518,526.191096366018
car_23,-0.07616531848907471,-0.13401812314987183,1350.8004966669312,519.4259260650269
car_23,-0.07734285295009613,-0.13322624564170837,1351.2775777224715,512.7995979691826
car_23,-0.08001686632633209,-0.1315000057220459,1351.7605908847725,506.0908769859265
car_23,-0.09083147346973419,-0.13009628653526306,1352.2181289164016,499.7359880657043
car_23,-0.0906563475728035,-0.1296999752521515,1349.958296524214,493.55110567521234
car_23,-0.0903228297829628,-0.1289762556552887,1344.1751694337165,491.6386063452375
car_23,-0.08948549628257751,-0.12888966500759125,1337.4320338573068,491.0186193516038
car_23,-0.08859938383102417,-0.12961557507514954,1330.641376556331,490.4668970851652
car_23,-0.08857935667037964,-0.13010266423225403,1324.503369642488,489.96820087126054
car_23,-0.07453427463769913,-0.14080461859703064,1317.338339678821,489.38606185357133
car_23,-0.07945200800895691,-0.14144346117973328,1310.1173833576363,488.79937897284265
car_23,-0.08308373391628265,-0.1409434676170349,1303.88448538737,488.2929731210643
car_23,-0.08291423320770264,-0.14065292477607727,1297.6097222919925,487.7831658427837
car_23,-0.08453450351953506,-0.1405450403690338,1290.7137381972336,487.2228860634555
car_23,-0.08609719574451447,-0.14036203920841217,1283.6324300300844,486.6475492119304
car_23,-0.08781399577856064,-0.1401391327381134,1276.4841844084076,486.06677387595755
car_23,-0.08957355469465256,-0.13995039463043213,1270.3579347745324,485.5685423130076
car_23,-0.09135216474533081,-0.14000119268894196,1264.2130991439703,485.06866481131505
car_23,-0.09165336191654205,-0.14015021920204163,1256.8754504466776,484.471752913321
car_23,-0.09093967825174332,-0.13978546857833862,1250.192376264839,483.92809013265554
car_23,-0.09046776592731476,-0.13468016684055328,1243.8679828841452,483.41360575049595
car_23,-0.09063326567411423,-0.13277269899845123,1236.810395985099,482.839476657518
car_23,-0.09033218026161194,-0.13239863514900208,1233.3383120583821,481.5654504159259
car_23,-0.08984774351119995,-0.13242967426776886,1232.4573787173636,480.9388751281849
car_23,-0.08892958611249924,-0.13291773200035095,1232.3084638221155,480.9337401317971
car_23,-0.08768869191408157,-0.1336374133825302,1230.684128782691,481.0579631547079
car_23,-0.08658181130886078,-0.134318009018898,1227.7496844916327,481.82295525862673
car_23,-0.08649793267250061,-0.13413934409618378,1225.742653907829,485.9001913825672
car_23,-0.08776283264160156,-0.13352085649967194,1226.058699177999,491.17715463162165
car_23,-0.08652931451797485,-0.13445867598056793,1225.901676194112,494.0181523118704
car_23,-0.08778422325849533,-0.1335543990135193,1225.822578936279,495.52100021070055
car_23,-0.08751878887414932,-0.1334008127450943,1225.7803835617126,496.1545866878887
car_23,-0.08723102509975433,-0.13325923681259155,1225.764981668083,496.359789694935
car_23,-0.08560821413993835,-0.13405166566371918,1225.7355275547636,496.7522136895623
