veh_id,pred_x,pred_y,actual_x,actual_y
car_21,-0.12596207857131958,-0.06201905012130737,1220.0299463863757,540.4359402288455
car_21,-0.12456324696540833,-0.06202350929379463,1219.889958406524,541.0258895725054
car_21,-0.12315353751182556,-0.061182353645563126,1219.830652660314,541.4762329309232
car_21,-0.11919842660427094,-0.05583224445581436,1219.7961715147014,541.7971728247022
car_21,-0.12251069396734238,-0.060621026903390884,1219.7139849911607,542.7386051422312
car_21,-0.12291271984577179,-0.05955245718359947,1219.5312780259528,545.8546552860959
car_21,-0.12266027927398682,-0.05991571396589279,1219.4312215964287,547.6431639638396
car_21,-0.12459953129291534,-0.06502094119787216,1219.3293986462495,549.1939484577152
car_21,-0.12393993884325027,-0.06449243426322937,1219.3198206348986,549.322592573473
car_21,-0.12732893228530884,-0.06749718636274338,1219.3095660628642,549.4603237061192
car_21,-0.12741854786872864,-0.0634063333272934,1219.3074273771845,549.4890488055233
car_21,-0.12742219865322113,-0.061557188630104065,1219.3052934878785,549.5177094839073
car_21,-0.12711521983146667,-0.06424567848443985,1219.2533558681446,550.2152936608861
car_21,-0.12445323169231415,-0.06548618525266647,1219.0814639389928,552.5240072781146
car_21,-0.12405243515968323,-0.06572858989238739,1218.740152132594,557.1082319071801
car_21,-0.12498555332422256,-0.0668196827173233,1218.2243540820218,563.7528198304142
car_21,-0.12366320192813873,-0.06447802484035492,1217.6042606756569,570.1509535639024
car_21,-0.11540579795837402,-0.05729139596223831,1219.3761486088279,575.515070388256
car_21,-0.1153775304555893,-0.056755054742097855,1225.0929694250008,576.8608635013028
car_21,-0.11294496059417725,-0.05565119534730911,1232.7097049708532,577.4901567168386
car_21,-0.11016245931386948,-0.051725368946790695,1240.1822939295737,578.1045008970021
car_21,-0.1078815907239914,-0.047318629920482635,1247.8346040837212,578.7336205011952
car_21,-0.10503197461366653,-0.042166538536548615,1255.1666370609719,579.336110641935
car_21,-0.10196764767169952,-0.03472959250211716,1262.861314902147,579.1388604181393
car_21,-0.10118905454874039,-0.032146554440259933,1270.2673840415366,578.9259814703403
car_21,-0.1020866334438324,-0.03326386213302612,1278.1548589416977,579.574319630908
car_21,-0.10242795944213867,-0.036144763231277466,1286.158869026019,580.2321617661196
car_21,-0.10387077927589417,-0.04069989547133446,1294.1330940611085,580.8859654577294
car_21,-0.10614246129989624,-0.048109572380781174,1302.092226870076,581.5485652479076
car_21,-0.10660869628190994,-0.051165539771318436,1310.142703019306,582.2187693939302
car_21,-0.10690106451511383,-0.05335135757923126,1318.402796576967,582.9007318446651
car_21,-0.10527768731117249,-0.025250859558582306,1326.611840151721,583.5759713316728
car_21,-0.10556593537330627,-0.029708677902817726,1331.7369909847446,583.9975434902092
car_21,-0.10636942088603973,-0.03707916662096977,1334.1327829238041,584.1820018547113
car_21,-0.10692556202411652,-0.04184215888381004,1334.568121963951,584.2152250972489
car_21,-0.10699694603681564,-0.042057864367961884,1334.7082090844303,584.2259159564434
car_21,-0.10712551325559616,-0.04293447732925415,1337.0658054320302,584.4055911597515
car_21,-0.10776761174201965,-0.0485207624733448,1341.493140494047,584.7425972614872
car_21,-0.10845881700515747,-0.02341163530945778,1348.3265886176096,585.2627552529822
car_21,-0.10948203504085541,-0.024227499961853027,1356.2144232352068,585.8644625814005
car_21,-0.11043218523263931,-0.025416970252990723,1363.772141546145,586.4383947323581
car_21,-0.11140105128288269,-0.026602573692798615,1371.2713732851407,587.0223826684633
car_21,-0.11239764094352722,-0.027601808309555054,1379.3781550237509,587.6558875957263
car_21,-0.11349785327911377,-0.02830865979194641,1387.3855541281298,588.2816262612963
car_21,-0.11461415886878967,-0.029026862233877182,1394.6240253494082,588.8472770130234
car_21,-0.11564180254936218,-0.02970012091100216,1402.653076900081,589.4747077102598
car_21,-0.11677146703004837,-0.0305040180683136,1410.7061074001415,590.1040122438814
car_21,-0.1179146021604538,-0.03134752810001373,1417.9641905947724,590.6711955743989
car_21,-0.1189744770526886,-0.03211605176329613,1425.3076192868468,591.2450482337442
car_21,-0.12007413804531097,-0.03298107534646988,1433.0565275130095,591.850549424851
car_21,-0.12122470140457153,-0.033942610025405884,1441.011564651511,592.4721183148587
car_21,-0.12240324169397354,-0.03499108552932739,1449.2403711660622,593.1150782460678
car_21,-0.12364737689495087,-0.03618324548006058,1457.610655876391,593.7690926127974
car_21,-0.12491881847381592,-0.03742463141679764,1464.8245143201555,594.3275203845877
car_21,-0.12602105736732483,-0.038514260202646255,1472.0159031701808,593.6659765278031
car_21,-0.12755872309207916,-0.0398930087685585,1475.2259423607761,587.5730320770192
car_21,-0.13017717003822327,-0.04216741770505905,1475.8905667564106,580.4454959128103
car_21,-0.1322317272424698,-0.04485849291086197,1476.4793065045792,572.9598781551626
car_21,-0.13383623957633972,-0.04807883873581886,1477.0607332648785,565.56724245287
car_21,-0.13614629209041595,-0.05146582052111626,1477.7074551737362,557.3444020208055
car_21,-0.13879576325416565,-0.054936714470386505,1478.3538663682143,549.1255122122262
car_21,-0.14172860980033875,-0.0582180991768837,1478.9769575737168,541.2031278190308
car_21,-0.14446374773979187,-0.06101851910352707,1479.6075064613296,533.1236721780946
car_21,-0.147178053855896,-0.06349384784698486,1480.1665138134983,525.8305088995389
car_21,-0.14982107281684875,-0.06541973352432251,1480.7290725565304,518.4910119308636
car_21,-0.15234951674938202,-0.06710247695446014,1481.3405880557966,510.5127941735952
car_21,-0.15490363538265228,-0.06871725618839264,1481.9208101440968,502.9007515968124
car_21,-0.15752974152565002,-0.07009251415729523,1482.5469595425793,494.6928274818488
car_21,-0.1600569635629654,-0.07149258255958557,1483.1250516866617,487.11486531884907
car_21,-0.1616838127374649,-0.0727105587720871,1483.7222900690228,479.320010221632
car_21,-0.1626816987991333,-0.07382403314113617,1484.2707983060052,472.16141802672854
car_21,-0.16236503422260284,-0.07455508410930634,1484.9116333315344,463.7978670302798
car_21,-0.15998634696006775,-0.0750390961766243,1485.496590959856,456.1635730851476
car_21,-0.15634718537330627,-0.07533448934555054,1486.0818051657775,448.52593054051715
car_21,-0.15174108743667603,-0.07539893686771393,1486.7197394516427,440.2002371566212
car_21,-0.14734548330307007,-0.07505736500024796,1487.3125622062466,432.4517552433397
car_21,-0.17227117717266083,-0.08879297971725464,1487.894849567333,424.82671851492336
car_21,-0.17207850515842438,-0.08918361365795135,1488.4819840300547,417.1382091259874
car_21,-0.17189538478851318,-0.08921937644481659,1489.065633017526,409.4579099849808
car_21,-0.1717238426208496,-0.08888751268386841,1489.6364724624816,401.9975828213539
car_21,-0.16199448704719543,-0.07591834664344788,1490.2360213662564,394.16293701121504
car_21,-0.16311274468898773,-0.07635828107595444,1490.8670045674585,386.0180322749841
car_21,-0.1613345444202423,-0.07625780999660492,1491.475429783221,378.0861583018802
car_21,-0.15994787216186523,-0.07736528664827347,1492.0379572175475,370.7526412156435
car_21,-0.159549742937088,-0.07894471287727356,1492.6229063439625,363.1268186310466
car_21,-0.16025185585021973,-0.07909140735864639,1493.1903924640828,355.72865650747235
car_21,-0.1616411805152893,-0.07868903875350952,1493.7660517086063,348.2239435851309
car_21,-0.16325679421424866,-0.07844021916389465,1494.385600586669,340.1470534535929
car_21,-0.16513952612876892,-0.07827841490507126,1494.9729603614674,332.48980390200387
car_21,-0.16548378765583038,-0.07781670987606049,1495.5271173549997,325.2654099746367
car_21,-0.16503369808197021,-0.07721155881881714,1496.1583400781756,317.03633110104454
car_21,-0.1635434329509735,-0.07632147520780563,1496.5031024959756,310.80262022357215
car_21,-0.16104915738105774,-0.07514199614524841,1493.9421746569017,305.5741726168417
car_21,-0.1595129668712616,-0.07474830746650696,1487.9494975070456,304.53918522859436
car_21,-0.15727126598358154,-0.0733165591955185,1479.6417789023953,303.894681909734
car_21,-0.15439733862876892,-0.07133741676807404,1471.9996179565599,303.30089410358977
car_21,-0.15227818489074707,-0.09430152177810669,1464.7884863343081,302.73989845064307
car_21,-0.1525239199399948,-0.09360578656196594,1456.876529381082,302.12392349092005
car_21,-0.15279975533485413,-0.09283526241779327,1448.8955014292937,301.49869902655155
car_21,-0.15308353304862976,-0.0920562818646431,1441.4160013468324,300.9127636732299
car_21,-0.15335530042648315,-0.09132504463195801,1433.7276496775244,300.3078624744379
car_21,-0.15363946557044983,-0.09057678282260895,1425.5392438001697,299.8601753962615
car_21,-0.15400445461273193,-0.08964709937572479,1418.3991584290166,300.404204118518
car_21,-0.15460392832756042,-0.08820439875125885,1411.12427456221,299.94005137180767
car_21,-0.1549263894557953,-0.08746424317359924,1402.740498864021,299.40919021224886
car_21,-0.15530529618263245,-0.08663316816091537,1395.6095876410263,298.9546828756347
car_21,-0.15563172101974487,-0.08595230430364609,1387.9506511573613,298.4661383849191
car_21,-0.1636236608028412,-0.0822816863656044,1381.6762821784812,298.0655092637135
car_21,-0.1632668673992157,-0.08250852674245834,1374.018794937989,295.55954676688646
car_21,-0.1608574539422989,-0.08593125641345978,1365.6741331258554,294.9259636738454
car_21,-0.16042271256446838,-0.08635368198156357,1358.078039334642,294.5789495288396
car_21,-0.15851902961730957,-0.08657628297805786,1350.0579014416303,294.0201743349542
car_21,-0.16499459743499756,-0.07930934429168701,1342.3810086705757,293.45393863541415
car_21,-0.16412310302257538,-0.0796021968126297,1334.3707097002632,292.86311141192067
car_21,-0.16374357044696808,-0.0798739343881607,1326.4337734274866,292.2776953071699
car_21,-0.1708526462316513,-0.07862988859415054,1319.0257762305112,291.7311273970857
car_21,-0.17193681001663208,-0.07852015644311905,1310.637561940756,291.1120709919377
car_21,-0.17158719897270203,-0.07829753309488297,1302.4224482535096,290.5022973856133
car_21,-0.17207127809524536,-0.07783275842666626,1295.2238756461022,289.9674294729948
car_21,-0.171995609998703,-0.0772198960185051,1287.1541645528894,289.3683611414885
car_21,-0.16952258348464966,-0.07464095205068588,1279.1506108393362,288.77749475995097
car_21,-0.1638910472393036,-0.07191549241542816,1272.5448150836878,288.28981856322525
car_21,-0.15793386101722717,-0.07022058218717575,1269.75917844175,288.0844029363997
car_21,-0.15682658553123474,-0.06998354196548462,1269.635477905722,288.07531758629597
car_21,-0.1564912050962448,-0.06981877982616425,1269.6167362987126,288.07394108408624
car_21,-0.1582574099302292,-0.07038603723049164,1269.612280932034,288.0736138537652
car_21,-0.16352470219135284,-0.07177424430847168,1269.6099968030967,288.0734460928828
car_21,-0.1648034304380417,-0.0723802000284195,1269.6087138991716,288.07335186830073
car_21,-0.16585928201675415,-0.07301118224859238,1269.608462220067,288.07333338339475
car_21,-0.16935113072395325,-0.07546870410442352,1269.6083445375903,288.07332474004903
car_21,-0.1710018813610077,-0.07644520699977875,1269.6083445375903,288.07332474004903
car_21,-0.1715569645166397,-0.07784098386764526,1269.6083445375903,288.07332474004903
car_21,-0.1715787649154663,-0.07780411839485168,1269.6083445375903,288.07332474004903
car_21,-0.17085301876068115,-0.0772223100066185,1269.6083445375903,288.07332474004903
car_21,-0.17087112367153168,-0.07805036008358002,1269.6083445375903,288.07332474004903
car_21,-0.17109675705432892,-0.07804727554321289,1267.0267922654293,287.94648679545145
car_21,-0.17063745856285095,-0.07809426635503769,1262.484005142824,287.79293834365683
car_21,-0.17096075415611267,-0.07792524993419647,1255.3482613402232,287.6907712505281
car_21,-0.17013560235500336,-0.0786588191986084,1246.7401868102893,288.7317492110435
car_21,-0.1714923083782196,-0.07820111513137817,1240.0934484378274,295.87403265254983
car_21,-0.1608818918466568,-0.07056725770235062,1238.7984794304493,309.10879154712
car_21,-0.15302395820617676,-0.07028369605541229,1237.867429931957,321.8588441467894
car_21,-0.1470889449119568,-0.07169072329998016,1236.899800273916,335.10983569664654
car_21,-0.1420753002166748,-0.07147257030010223,1235.9683208710878,347.8657755266996
car_21,-0.14068350195884705,-0.06993155181407928,1234.9876520935718,361.29532843063265
car_21,-0.1415509432554245,-0.06951935589313507,1234.0102676597865,374.39391133748694
car_21,-0.14152610301971436,-0.06879740953445435,1232.9097300480494,388.2149486173538
car_21,-0.14235472679138184,-0.06894436478614807,1231.9247226952116,401.33476301414237
car_22,-0.14229561388492584,-0.0655275285243988,1029.3350872291448,378.7644561069977
car_22,-0.14113503694534302,-0.06635290384292603,1029.0665816232156,382.3182347284825
car_22,-0.14231178164482117,-0.06577230244874954,1028.691886616005,387.27747236374336
car_22,-0.14360091090202332,-0.06491277366876602,1028.1286333186479,394.73235405867354
car_22,-0.14392869174480438,-0.06372550129890442,1027.4426156758457,403.8120707540278
car_22,-0.14293712377548218,-0.06239086017012596,1026.6296503537203,414.57199053961074
car_22,-0.14470963180065155,-0.06311510503292084,1025.6948836470806,426.9440001542133
car_22,-0.14234347641468048,-0.061055995523929596,1024.7057506240435,440.0355696166408
car_22,-0.12791994214057922,-0.05694416165351868,1023.9465644995133,450.08370030555625
car_22,-0.12471970915794373,-0.05606570839881897,1023.5522558470882,456.11799095618085
car_22,-0.12374366819858551,-0.05654843524098396,1026.1876824467756,461.3910799895697
car_22,-0.11604095995426178,-0.04511060565710068,1032.6450596885454,462.462726187878
car_22,-0.11631949245929718,-0.04531712085008621,1039.48476479495,462.95379256479947
car_22,-0.11698654294013977,-0.04623693972826004,1046.4113763801768,463.45109851623806
car_22,-0.15363645553588867,-0.06643572449684143,1053.445252066445,463.9561056466972
car_22,-0.1546279937028885,-0.06652884930372238,1060.3146241456222,464.449302006214
car_22,-0.1556728184223175,-0.0666240006685257,1068.0452542331445,465.0712878195676
car_22,-0.1565837860107422,-0.06673246622085571,1075.5844105391589,465.71485238007386
car_22,-0.15769152343273163,-0.06686922907829285,1082.7039090075248,466.3225937130349
car_22,-0.15879538655281067,-0.06698942929506302,1090.586107410003,466.99544135603537
car_22,-0.159305602312088,-0.06709752976894379,1098.430340122953,467.6650481360926
car_22,-0.15975983440876007,-0.06720490753650665,1106.157053396596,468.32462311109913
car_22,-0.11610846221446991,-0.03298480063676834,1114.1833480892503,469.0097712373226
car_22,-0.11740124225616455,-0.03373924642801285,1121.3095264026713,469.6180827815079
car_22,-0.11855751276016235,-0.034437164664268494,1128.6320332781866,470.2431535093008
car_22,-0.11975189298391342,-0.035180218517780304,1135.539279966128,470.83277640589563
car_22,-0.12091533839702606,-0.03605184704065323,1143.1880656913138,471.4856992561234
car_22,-0.1222052350640297,-0.037049416452646255,1150.7786690480523,472.1565915389699
car_22,-0.16338559985160828,-0.06655707955360413,1158.493091016376,472.8603854821585
car_22,-0.15937188267707825,-0.06538627296686172,1165.464095211807,473.49635672547805
car_22,-0.1542314887046814,-0.06397658586502075,1173.2606492910338,474.20764365808725
car_22,-0.1485392451286316,-0.06233431026339531,1180.1641107197324,474.8374529115224
car_22,-0.14229625463485718,-0.06002363935112953,1187.2073508250135,475.4449595236704
car_22,-0.13397595286369324,-0.047892894595861435,1194.628690399163,476.05415285047394
car_22,-0.12859758734703064,-0.046125080436468124,1202.630481165259,476.72131406919044
car_22,-0.13808713853359222,-0.06636762619018555,1210.1270318946902,477.3463501476153
car_22,-0.13541299104690552,-0.06607078015804291,1215.949753186287,477.7763363748992
car_22,-0.13380330801010132,-0.0656498521566391,1220.1754843812898,474.6535058318569
car_22,-0.13466905057430267,-0.06766319274902344,1220.6795539396803,468.89787263539796
car_22,-0.13451984524726868,-0.0674990564584732,1221.016256813426,460.9285837691888
car_22,-0.1468762755393982,-0.07076568901538849,1221.7943662998127,450.37190694493745
car_22,-0.14480219781398773,-0.06914563477039337,1222.7488233369475,437.42270807261264
car_22,-0.14444226026535034,-0.06891106069087982,1223.697584159319,424.5507902249112
car_22,-0.14249661564826965,-0.06879600882530212,1224.6281597717384,411.9255926496176
car_22,-0.14027483761310577,-0.06856559216976166,1225.5271127338926,399.7294222292642
car_22,-0.13761624693870544,-0.06811283528804779,1226.1206934222353,391.6762631230214
car_22,-0.1360236257314682,-0.06859318166971207,1228.0306645474498,388.285578114472
car_22,-0.13631395995616913,-0.06885841488838196,1228.544126049541,388.07267944287315
car_22,-0.16686531901359558,-0.07895254343748093,1231.0219301831294,388.3980737630195
car_22,-0.16706565022468567,-0.07923747599124908,1232.6320354561299,391.7440953033998
car_22,-0.16653472185134888,-0.07885771989822388,1232.2156761674273,397.3884137720303
car_22,-0.15838897228240967,-0.07581956684589386,1231.6224166477891,405.4350929811478
car_22,-0.15460798144340515,-0.07393775135278702,1230.861817270611,415.75148739575536
car_22,-0.14921820163726807,-0.07128545641899109,1229.9434107473055,428.208300024919
car_22,-0.15648749470710754,-0.06607171893119812,1228.9781510780792,441.3006055921341
car_22,-0.1516745686531067,-0.06231793016195297,1228.016391555621,454.3454368967444
car_22,-0.12671798467636108,-0.06324903666973114,1227.0867376565448,466.9548033775984
car_22,-0.12503910064697266,-0.05708705633878708,1225.5587936069999,480.3216488185573
car_22,-0.12085793167352676,-0.05994521081447601,1225.9535463549712,493.0488748815148
car_22,-0.11855069547891617,-0.0585804246366024,1225.003910613146,506.49971617434716
car_22,-0.1173979789018631,-0.05828148126602173,1223.995079274716,519.9406104712065
car_22,-0.11213009059429169,-0.05106418579816818,1222.750174192132,532.1492792258423
car_22,-0.11064845323562622,-0.05032496154308319,1219.5955249856052,544.7062408823103
car_22,-0.10863752663135529,-0.05183383449912071,1218.779505149527,556.5796739549768
car_22,-0.10470309108495712,-0.04874492064118385,1218.1259693235836,564.7170170876689
car_22,-0.10376739501953125,-0.05046655237674713,1217.6023492239349,570.1707780489037
car_22,-0.10568419843912125,-0.04820810258388519,1217.2194704881128,571.0291132453997
car_22,-0.1044236570596695,-0.04769071564078331,1215.1459889454022,571.6331773741305
car_22,-0.10560046136379242,-0.0471172071993351,1214.4844667689665,569.2265303675777
car_22,-0.103264719247818,-0.04470564424991608,1214.956008908254,564.3118197004683
car_22,-0.1039552390575409,-0.04650086909532547,1215.5119232715747,557.3265928101926
car_22,-0.10757843405008316,-0.04635429382324219,1216.1348647163359,548.9053473532384
car_22,-0.11178256571292877,-0.04998476430773735,1216.114552129195,538.1862612911863
car_22,-0.11092159152030945,-0.0447111539542675,1214.8918080735993,525.9792575927121
car_22,-0.10769516229629517,-0.03386494144797325,1216.0081691568969,512.8612571203093
car_22,-0.11520496010780334,-0.047748055309057236,1217.1367434651243,499.5652410515048
car_22,-0.12372083961963654,-0.06104929372668266,1218.057579526835,490.50905877119595
car_22,-0.13169735670089722,-0.06595912575721741,1219.1417792910768,486.05477489066203
car_22,-0.13501030206680298,-0.0666760504245758,1222.4777772239788,482.9131970076631
car_22,-0.13747449219226837,-0.06513763964176178,1222.7705728114756,483.0566070913349
car_22,-0.14140208065509796,-0.0676482766866684,1222.7974391419154,483.0697661103259
car_22,-0.13954849541187286,-0.06810536235570908,1222.8072532757533,483.074573033022
car_22,-0.1360149085521698,-0.06850974261760712,1222.8089968537006,483.07542703038393
car_22,-0.13478094339370728,-0.06838927417993546,1222.809156142373,483.0755050493255
car_22,-0.1320747435092926,-0.06917440891265869,1222.809156142373,483.0755050493255
car_22,-0.13127043843269348,-0.06831583380699158,1222.809156142373,483.0755050493255
car_22,-0.12628886103630066,-0.06862865388393402,1222.809156142373,483.0755050493255
car_22,-0.11994624137878418,-0.0652102455496788,1222.809156142373,483.0755050493255
car_22,-0.11513840407133102,-0.0635252371430397,1222.809156142373,483.0755050493255
car_22,-0.11874983459711075,-0.06572207808494568,1222.809156142373,483.0755050493255
car_22,-0.12709733843803406,-0.06828974187374115,1222.809156142373,483.0755050493255
car_22,-0.12846198678016663,-0.07000026106834412,1222.809156142373,483.0755050493255
car_22,-0.12922795116901398,-0.06962812691926956,1222.809156142373,483.0755050493255
car_22,-0.12857064604759216,-0.07013627886772156,1222.809156142373,483.0755050493255
car_22,-0.12635573744773865,-0.06806987524032593,1222.809156142373,483.0755050493255
car_22,-0.12191923707723618,-0.06393904983997345,1222.809156142373,483.0755050493255
car_22,-0.12050767987966537,-0.06163584813475609,1222.809156142373,483.0755050493255
car_22,-0.12500840425491333,-0.06323844194412231,1222.809156142373,483.0755050493255
car_22,-0.12319216877222061,-0.06274116039276123,1222.809156142373,483.0755050493255
car_22,-0.1260118931531906,-0.063328318297863,1222.809156142373,483.0755050493255
car_22,-0.12843084335327148,-0.06395015120506287,1222.809156142373,483.0755050493255
car_22,-0.12879249453544617,-0.0649455264210701,1222.809156142373,483.0755050493255
car_22,-0.12789875268936157,-0.06517036259174347,1222.809156142373,483.0755050493255
car_22,-0.12808792293071747,-0.06568354368209839,1222.809156142373,483.0755050493255
car_22,-0.1268584132194519,-0.0647086501121521,1224.5378169485368,484.4306832566022
car_22,-0.12675486505031586,-0.0643872618675232,1226.0381394956107,488.8835877135262
car_22,-0.1254599541425705,-0.06340634822845459,1225.8161492690076,495.6431638888543
car_22,-0.12161220610141754,-0.059118181467056274,1225.14453653586,504.62612433536054
car_22,-0.12104689329862595,-0.05885833501815796,1224.4147500894067,514.3492387078023
car_22,-0.11964202672243118,-0.05914260819554329,1223.8811536921096,521.4584674758306
car_22,-0.12633992731571198,-0.059034306555986404,1223.5965306537569,525.2387749592268
car_22,-0.12644381821155548,-0.059386663138866425,1223.5191957275924,526.2652203428635
car_22,-0.12318886816501617,-0.06137436255812645,1223.4397534179902,527.3196364521298
car_22,-0.12399425357580185,-0.06479480862617493,1223.4308011660173,527.4384572510434
car_22,-0.12223446369171143,-0.06626396626234055,1223.4251224307848,527.5138295550393
car_22,-0.12258399277925491,-0.06575778126716614,1223.3955501434045,527.9063344602669
car_22,-0.1236015260219574,-0.06557109206914902,1223.3054275621193,529.1025069027813
car_22,-0.12071291357278824,-0.060480616986751556,1223.2084018674195,530.3903024869783
car_22,-0.12152062356472015,-0.06038086488842964,1222.2800110725334,533.5483476181697
car_22,-0.12371039390563965,-0.06171558052301407,1220.9471063749882,537.5146834590437
car_22,-0.12463664263486862,-0.06158767640590668,1219.8427976703806,541.3631909141496
car_22,-0.12482289969921112,-0.06260329484939575,1219.6466437081033,543.8221876059757
car_22,-0.12582457065582275,-0.06616917252540588,1219.360150567221,548.7809134824657
car_22,-0.12497573345899582,-0.06583788990974426,1218.8604538707652,555.4924360844009
car_22,-0.11951328814029694,-0.05833994597196579,1218.2179945701764,563.8144276014162
car_22,-0.11593405157327652,-0.05290758237242699,1217.5737478285077,570.4674153786198
car_22,-0.10661838948726654,-0.03562891110777855,1219.5233525583858,575.6205961111319
car_22,-0.09902016073465347,-0.024192873388528824,1224.8173942491883,576.8382977921171
car_22,-0.09837805479764938,-0.024989191442728043,1232.829507928235,577.5000060809666
car_22,-0.09858085960149765,-0.026059921830892563,1240.7604785755886,578.1520352086445
car_22,-0.0995861291885376,-0.02718745917081833,1247.7639998666868,578.7278159145828
car_22,-0.09975774586200714,-0.02825780212879181,1255.8525707256567,579.3924638493693
car_22,-0.10432052612304688,-0.045253925025463104,1263.1237540524191,578.9114131545701
car_22,-0.11201532930135727,-0.05113420635461807,1270.4764018090264,578.9431624055085
car_22,-0.11210224032402039,-0.05127935856580734,1278.1749837162047,579.5759738560499
car_22,-0.10678790509700775,-0.0373135469853878,1285.2475072283708,580.1573242809313
car_22,-0.10506176948547363,-0.035951852798461914,1292.4827991482466,580.7487914584044
car_22,-0.10638348758220673,-0.04477301239967346,1299.9294373833534,581.3685124840578
car_22,-0.10623489320278168,-0.05290726199746132,1307.5689971362683,582.0045077376653
car_22,-0.10659074783325195,-0.057708531618118286,1315.2299618425268,582.63974854266
car_22,-0.10717842727899551,-0.055296894162893295,1323.2373324950904,583.2983993102531
car_22,-0.10707484185695648,-0.021309569478034973,1330.2323903668432,583.8737817218458
car_22,-0.10792115330696106,-0.022171542048454285,1333.7976838277045,584.1564285026406
car_22,-0.10836225748062134,-0.022636234760284424,1334.669754639634,584.2229812751299
car_22,-0.10847166180610657,-0.022752918303012848,1337.6894982665,584.4530662859574
car_22,-0.10885245352983475,-0.023164305835962296,1342.724748119621,584.8363464986577
car_22,-0.10949429869651794,-0.02387334406375885,1349.8969848698778,585.3822928781549
car_22,-0.11042272299528122,-0.0249314084649086,1357.7914342339998,585.9865930849594
car_22,-0.11146233230829239,-0.026158656924962997,1364.8934615572202,586.5252866889358
car_22,-0.11242298036813736,-0.02707057073712349,1372.131638787599,587.0896081658473
car_22,-0.11342017352581024,-0.02769843488931656,1379.456748820601,587.6620293125212
car_22,-0.11444304883480072,-0.02836379036307335,1387.444214644725,588.2862102907543
car_22,-0.11557325720787048,-0.029123647138476372,1395.4421281072257,588.9112077002918
car_22,-0.1498498171567917,-0.05440475791692734,1403.1172869558602,589.5109834318844
car_22,-0.1445590853691101,-0.05105683580040932,1411.0301303993149,590.1293330398694
car_22,-0.13907822966575623,-0.04767397791147232,1418.1705762680872,590.6873235947622
car_22,-0.13435077667236328,-0.04479034245014191,1425.3265316199572,591.2465261391077
car_22,-0.13195766508579254,-0.043373528867959976,1432.4622503993578,591.8041154284462
car_22,-0.12859323620796204,-0.04128093644976616,1439.9175395098068,592.386636376669
car_22,-0.12516756355762482,-0.0388377383351326,1446.8378258279783,592.9273547429608
car_22,-0.12375851720571518,-0.03716304898262024,1454.6344277527037,593.5365442564489
car_22,-0.12423402070999146,-0.036308176815509796,1462.0389702022505,594.1126969307647
car_22,-0.1248965784907341,-0.036726005375385284,1468.4157917446087,594.474102085521
car_22,-0.12601487338542938,-0.037810876965522766,1473.7458086118977,592.1264742515289
car_22,-0.12820640206336975,-0.03970300033688545,1475.498187811255,585.434455480632
car_22,-0.1317562758922577,-0.042381931096315384,1476.1066853978948,577.6976237919198
car_22,-0.13595859706401825,-0.04550694301724434,1476.7345624396044,569.7143891833124
car_22,-0.14065930247306824,-0.04891311749815941,1477.271412443227,562.8885311827078
car_22,-0.14484891295433044,-0.05179088935256004,1477.8787500236297,555.1664485631945
car_22,-0.14506807923316956,-0.05808766931295395,1478.4306585149247,548.1491272155415
car_22,-0.14772352576255798,-0.06033647805452347,1479.0154345757408,540.713906341277
car_22,-0.15048213303089142,-0.062487296760082245,1479.6415987347316,532.6788828287372
car_22,-0.15338848531246185,-0.06458581238985062,1480.1718765011628,525.7605438863848
car_22,-0.15580986440181732,-0.06624380499124527,1480.74970696474,518.2218023978493
car_22,-0.1583373248577118,-0.06794308125972748,1481.3199153364487,510.78250353793715
car_22,-0.16068823635578156,-0.06956516206264496,1481.852767151367,503.792698027224
car_22,-0.16273996233940125,-0.07109709084033966,1482.3888292735776,496.7656894080755
car_22,-0.1646265983581543,-0.07270313799381256,1482.9293138906853,489.6807081986751
car_22,-0.16633209586143494,-0.07444463670253754,1483.4883283211607,482.3734497677118
car_22,-0.16786964237689972,-0.07641074061393738,1484.0983538990497,474.4119935011803
car_22,-0.16927991807460785,-0.07875227928161621,1484.6391256532738,467.3543703006405
car_22,-0.17030039429664612,-0.08094578981399536,1485.2465452989732,459.4269241082983
car_22,-0.1712053120136261,-0.08340281993150711,1485.7745387569257,452.5360707131837
car_22,-0.1718103438615799,-0.08538101613521576,1486.3085746118768,445.56635787152663
car_22,-0.17228561639785767,-0.08708895742893219,1486.8756477939762,438.16547419902423
car_22,-0.17241805791854858,-0.08827812969684601,1487.4553927454813,430.581393321743
car_22,-0.172223299741745,-0.08892083913087845,1488.0360469139525,422.9777432049999
car_22,-0.17203326523303986,-0.08922557532787323,1488.560292741238,416.1127587404338
car_22,-0.17187197506427765,-0.08919640630483627,1489.103788488726,408.95846664056535
car_22,-0.1717129796743393,-0.0888531431555748,1489.6848994798097,401.3647595003242
car_22,-0.17154107987880707,-0.08814164996147156,1490.2255641539407,394.29958733971915
car_22,-0.17134922742843628,-0.08717384934425354,1490.753968875112,387.49164783681107
car_22,-0.17109018564224243,-0.0859936848282814,1491.3174192579268,380.1460985222864
car_22,-0.17065763473510742,-0.08451136201620102,1491.8559688629603,373.125173871692
car_22,-0.16291290521621704,-0.07432129979133606,1492.4323337443616,365.6112617533883
