veh_id,pred_x,pred_y,actual_x,actual_y
car_20,0.11406505852937698,0.03728379309177399,1217.835696113185,567.7506374546839
car_20,0.11452887952327728,0.0367954820394516,1217.8349499442575,567.7583762924152
car_20,0.11513730883598328,0.037041306495666504,1217.8348617506367,567.7592909862533
car_20,0.11529072374105453,0.03694157302379608,1217.8348454763104,567.7594597742661
car_20,0.11470384895801544,0.03580322861671448,1217.8348286810224,567.7596339653961
car_20,0.11422428488731384,0.034862786531448364,1217.8348286810224,567.7596339653961
car_20,0.1142064779996872,0.03460004925727844,1217.8348286810224,567.7596339653961
car_20,0.11417079716920853,0.03449408710002899,1217.8348286810224,567.7596339653961
car_20,0.11416983604431152,0.0345749706029892,1217.83229069311,567.7859565257451
car_20,0.11406296491622925,0.03445284068584442,1217.8175489114155,567.9388498616048
car_20,0.1138652116060257,0.03402531147003174,1217.731098659201,568.8354624774304
car_20,0.11405577510595322,0.034123390913009644,1217.6760656374956,569.4062335311163
car_20,0.1143125593662262,0.03460915386676788,1217.6627122325292,569.5447274169109
car_20,0.11509391665458679,0.03568802773952484,1217.65653886505,569.6087540567675
car_20,0.11558626592159271,0.03603450953960419,1217.6561355814847,569.6129366834579
car_20,0.11568417400121689,0.03554247319698334,1217.441171214498,571.8616053830611
car_20,0.11537029594182968,0.03466722369194031,1217.080891924361,575.6563719207832
car_20,0.11398611217737198,0.03283117711544037,1216.5543682594325,581.2021649754655
car_20,0.11270374059677124,0.031266599893569946,1215.8139290562478,588.9034186633836
car_20,0.11412864923477173,0.0364847332239151,1215.0948881064924,598.4439128534005
car_20,0.11384560167789459,0.03648005425930023,1214.6130164184744,609.6733249330988
car_20,0.11431291699409485,0.03686642646789551,1215.7977855162799,622.8493907233823
car_20,0.11532890796661377,0.0370326042175293,1214.833311953858,636.3382154417909
car_20,0.11551064997911453,0.03657683730125427,1214.0419676593087,647.5529229695934
car_20,0.11434895545244217,0.03489314019680023,1213.2432904568955,655.9560889336461
car_20,0.1142568290233612,0.03435443341732025,1211.5455541605995,666.8007547356403
car_20,0.11464472115039825,0.03532274067401886,1209.4754494505062,679.9353774448215
car_20,0.11524543911218643,0.037281617522239685,1208.146914759492,693.9484495773071
car_20,0.1147342175245285,0.038175225257873535,1207.2374788639322,707.0275737068675
car_20,0.1138751283288002,0.038757190108299255,1206.3342860429916,720.0169125659229
car_20,0.11238549649715424,0.038705870509147644,1205.4393418949037,733.0293176849129
car_20,0.11078888922929764,0.038560107350349426,1204.5221767033204,746.3371161728966
car_20,0.10117790102958679,0.031056419014930725,1203.5988984830049,759.672808542265
car_20,0.10002660006284714,0.031110405921936035,1202.67904546781,772.9590277617382
car_20,0.09901818633079529,0.031110182404518127,1201.7418323722077,786.4959933832451
car_20,0.0981069952249527,0.031022533774375916,1201.0920518068501,795.6445312772987
car_20,0.09753167629241943,0.03091670572757721,1200.705033784005,800.3018519628451
car_20,0.09724082797765732,0.030854374170303345,1200.6808390838391,800.6031859558215
car_20,0.09722203016281128,0.030850276350975037,1200.4706360759778,803.1024511655612
car_20,0.09706541150808334,0.030816063284873962,1200.032765110398,808.1540993579334
car_20,0.0967445820569992,0.03074835240840912,1199.4165977894309,815.2627244503568
car_20,0.09622728824615479,0.03066106140613556,1198.6215716534136,824.4638444988901
car_20,0.09522759914398193,0.03060150146484375,1197.9626429376935,832.4426701650633
car_20,0.09439358115196228,0.03060765564441681,1197.3071988471554,836.5502321946542
car_20,0.0939452052116394,0.030635058879852295,1193.1836509164555,840.6946521782444
car_20,0.0932237058877945,0.030713409185409546,1185.1837633649313,841.3797151071161
car_20,0.0925222635269165,0.030827045440673828,1175.5575703587735,840.5837627266924
car_20,0.0918181985616684,0.030977770686149597,1164.6252522069417,839.6765752236554
car_20,0.090995192527771,0.031201109290122986,1151.76097784205,838.6090697982381
car_20,0.08999459445476532,0.03154091536998749,1138.0584200392711,837.4704283324826
car_20,0.08889323472976685,0.03200383484363556,1125.0902223363712,836.4017996795124
car_20,0.08782118558883667,0.032550424337387085,1111.6928288929685,835.2881713953269
car_20,0.08669301867485046,0.03323960304260254,1098.8692463236357,834.2190403870943
car_20,0.0855959951877594,0.0340176522731781,1084.8181378643478,833.0475677761729
car_20,0.08480952680110931,0.03529973328113556,1071.7820477774364,830.4110217298929
car_20,0.08432886004447937,0.03655841946601868,1058.6720869019923,829.2652836141026
car_20,0.08384903520345688,0.038297638297080994,1045.444864874083,828.1666358905268
car_20,0.08344066143035889,0.040331557393074036,1032.13230700253,827.0609002062167
car_20,0.08309273421764374,0.04263126850128174,1018.7738774932126,825.9513544421861
car_20,0.08277679234743118,0.04515443742275238,1007.3380553732284,825.0014996720138
car_20,0.08250313997268677,0.047448426485061646,999.4599643358628,824.3508582056883
car_21,0.10977629572153091,0.002585172653198242,1695.9827876379952,510.0633593110314
car_21,0.10983956605195999,0.002551846206188202,1699.8910520635934,511.30667078652726
car_21,0.10984313488006592,0.002536483108997345,1706.1819266616853,512.2875567808325
car_21,0.11000251770019531,0.002452835440635681,1714.4125987001496,513.5708999472497
car_21,0.1102101132273674,0.0023440197110176086,1722.4704946291665,514.8273035103948
car_21,0.11041250824928284,0.0022389665246009827,1730.4759606521254,516.0755320956838
car_21,0.1106126606464386,0.002135664224624634,1737.848864150794,518.8057728301588
car_21,0.11056184768676758,0.0021268948912620544,1745.4227847752693,520.3531555082446
car_21,0.11069624125957489,0.002049170434474945,1748.4180431686439,521.3224357487287
car_21,0.11069627106189728,0.002037927508354187,1747.7796709640365,523.8274268266317
car_21,0.11029248684644699,0.0021920129656791687,1745.0460828473754,523.5434188145396
car_21,0.11020249873399734,0.002236410975456238,1740.9210210935764,522.7032008109982
car_21,0.11012817174196243,0.002279721200466156,1734.5964675349717,521.55352954899
car_21,0.1099933385848999,0.0023545101284980774,1727.6645937611056,521.7119762314861
car_21,0.10963060706853867,0.0025220587849617004,1719.7672220307745,520.4802325902828
car_21,0.10943011194467545,0.002630002796649933,1711.9930656387173,519.2677066983002
car_21,0.10922457277774811,0.0027479156851768494,1703.8790272638573,518.002169819198
car_21,0.1089845597743988,0.0029068291187286377,1696.403823520238,517.3895032675662
car_21,0.10866321623325348,0.0031083598732948303,1688.4869114731398,516.2302085647815
car_21,0.10841426998376846,0.003269411623477936,1680.1778855558637,515.4384580946332
car_21,0.10807632654905319,0.0034794360399246216,1672.4014525269838,514.2252361062668
car_21,0.1078450158238411,0.0036280304193496704,1664.2714682425933,512.9568556467084
car_21,0.10760331153869629,0.003782793879508972,1656.0685086243245,511.67709011132655
car_21,0.10735982656478882,0.003937959671020508,1647.880712709601,510.79210298694505
car_21,0.10704731941223145,0.004129186272621155,1640.2287250645804,510.1707385766727
car_21,0.10672038793563843,0.004325747489929199,1632.4888004670433,509.54223342138397
car_21,0.10639157891273499,0.004522316157817841,1624.1122898253968,508.86203556476903
car_21,0.10603891313076019,0.004732802510261536,1616.7686461015962,508.3082494703403
car_21,0.10572530329227448,0.0049187615513801575,1609.5747978128502,507.7800196365622
car_21,0.1054188534617424,0.005100362002849579,1602.377435513453,507.2515317760385
car_21,0.10511595755815506,0.005279913544654846,1594.4551799543583,506.75571239241975
car_21,0.1047731563448906,0.005482427775859833,1586.4931316445482,506.38924003185866
car_21,0.10441344231367111,0.005694285035133362,1579.0505160716368,506.0514700868254
car_21,0.10408316552639008,0.005889765918254852,1571.9968395160727,505.4218938306255
car_21,0.10382400453090668,0.006047725677490234,1564.8880094222836,505.065896242205
car_21,0.10352542996406555,0.0062272921204566956,1557.0753050342926,504.8407682525144
car_21,0.10318122804164886,0.006435021758079529,1549.515334903353,504.622922959364
car_21,0.10285773873329163,0.006633058190345764,1541.1604576227899,504.3821719168472
car_21,0.10251188278198242,0.006848551332950592,1533.1435947380246,504.15116097169397
car_21,0.10219194740056992,0.0070522502064704895,1525.4398045953426,503.7940514497417
car_21,0.101912721991539,0.007235720753669739,1518.1397097992392,503.5825205369222
car_21,0.10164221376180649,0.007416442036628723,1510.1284396202977,503.45234179444486
car_21,0.10134586691856384,0.00761953741312027,1501.8034050428425,503.3170645527383
car_21,0.10104880481958389,0.00786878913640976,1494.7184346233105,503.1495486733084
car_21,0.10080814361572266,0.00811988115310669,1488.661662724955,505.3356255749018
car_21,0.10036494582891464,0.00840459018945694,1486.7688084960514,511.60834304115303
car_21,0.09974157065153122,0.008755490183830261,1486.137250296888,519.8480505307574
car_21,0.0991661548614502,0.009221889078617096,1485.5668098063907,527.2903777591099
car_21,0.09881163388490677,0.009677231311798096,1485.0115118792526,534.5351455338978
car_21,0.09860286861658096,0.010146118700504303,1484.3919058305923,542.4515208008526
car_21,0.09851053357124329,0.010682426393032074,1483.7884949692957,550.1252003399677
car_21,0.09853816032409668,0.011221081018447876,1483.1704772632606,557.9846376318677
car_21,0.10245375335216522,0.01842667907476425,1482.561915926627,565.7238166502674
car_21,0.10177285224199295,0.01744784414768219,1481.990766431525,572.9872228556603
car_21,0.10128268599510193,0.01660332828760147,1481.3474413815106,581.1684979866491
car_21,0.10091684758663177,0.01581447571516037,1480.910457720097,587.2288828271185
car_21,0.10078467428684235,0.015402235090732574,1480.8524767403885,588.8052325961143
car_21,0.10050801932811737,0.014897763729095459,1480.8510603284162,588.8193967158362
car_21,0.10019095987081528,0.014417223632335663,1480.850283554801,588.8271644519881
car_21,0.09989141672849655,0.014053717255592346,1480.3781532965652,590.2711317734353
car_21,0.09961548447608948,0.013880796730518341,1479.3633430325297,593.2179846555385
car_21,0.0994044840335846,0.013963699340820312,1476.5421468604661,596.7520409351496
car_21,0.10556375235319138,0.017539046704769135,1470.5717421682352,600.364529764532
car_21,0.10513681173324585,0.01727411150932312,1463.1170376675248,600.7147905534767
car_21,0.10460735857486725,0.017094090580940247,1455.3242075668545,600.1095080108047
car_21,0.10391784459352493,0.017041988670825958,1448.0509828776644,599.5412127133566
car_21,0.10304950177669525,0.017139144241809845,1440.6284389438674,598.9612503180041
car_21,0.10209506005048752,0.01740974187850952,1433.060874039099,598.3699566714726
car_21,0.1019616648554802,0.017763882875442505,1425.4939978022167,597.7786853224775
car_21,0.10287582874298096,0.018222026526927948,1417.8750196455474,597.1832998343039
car_21,0.10385692119598389,0.018604546785354614,1410.2838049842715,596.5900839260815
car_21,0.10462456941604614,0.018725022673606873,1402.1710040958985,595.9561086320126
car_21,0.10516910254955292,0.018750563263893127,1394.9675215604138,595.3931920731582
car_21,0.1054040938615799,0.018611304461956024,1387.6009697834102,594.8175324590052
car_21,0.10549186170101166,0.018475130200386047,1379.655527791825,594.1966354355935
car_21,0.10180571675300598,0.017000220715999603,1371.4888643394831,593.5584510483517
car_21,0.10054808855056763,0.017148159444332123,1363.5994853275952,592.9437608556439
car_21,0.10014902055263519,0.01742754876613617,1357.9507569139932,592.5155967976616
car_21,0.10028691589832306,0.017684265971183777,1356.630446919295,592.4174656494071
car_21,0.10026975721120834,0.017807163298130035,1356.5111580644914,592.4084859158966
car_21,0.1002037450671196,0.017893485724925995,1354.9183768319494,592.2825593107458
car_21,0.10033340752124786,0.018085837364196777,1351.1097621987976,591.9925055333082
car_21,0.10074539482593536,0.01843550056219101,1344.803184026902,591.5122136167824
car_21,0.11149998009204865,0.029578641057014465,1336.695378957499,590.8947451371316
car_21,0.10700304806232452,0.02540917694568634,1329.1233916069418,590.3055345041363
car_21,0.10591961443424225,0.024043291807174683,1321.90963586486,589.7127762803683
car_21,0.1042875126004219,0.02161923050880432,1313.5529577004027,589.0261035009632
car_21,0.10770216584205627,0.024594470858573914,1306.4550433643117,588.4367259430908
car_21,0.10537340492010117,0.02299191802740097,1299.0903944041652,587.8236170815032
car_21,0.11336961388587952,0.031429946422576904,1291.983779539743,587.2321393269987
car_21,0.11382940411567688,0.03180555999279022,1284.1613025103095,586.5924271032308
car_21,0.11411534249782562,0.03222472965717316,1276.2387975208856,585.9412095238471
car_21,0.11356925219297409,0.0320262610912323,1267.9923651071904,585.2633656143556
car_21,0.11394867300987244,0.03101488947868347,1261.21882807441,583.0990339196768
car_21,0.11507123708724976,0.03241431713104248,1253.835889077649,582.4320809666658
car_21,0.11067062616348267,0.037887126207351685,1245.4914302652692,581.7423564695853
car_21,0.11095160245895386,0.03868559002876282,1237.9904908175033,581.1256815098154
car_21,0.11175397038459778,0.038455575704574585,1229.7232802205933,580.4454112022156
car_21,0.11303041875362396,0.03819352388381958,1224.6510139306065,580.0303286495766
car_21,0.11406777054071426,0.037699609994888306,1223.5608496464386,579.9437647361937
car_21,0.11430484056472778,0.03603707253932953,1223.3933445239456,579.9304640813059
car_21,0.11396842449903488,0.03540275990962982,1223.3852294833266,579.9298197108349
car_21,0.11406473815441132,0.034814611077308655,1223.3809534893642,579.9294801778155
car_21,0.11422968655824661,0.03453199565410614,1223.379087853034,579.929332037958
car_21,0.11410783231258392,0.034251078963279724,1223.3782812976258,579.9292679938561
car_21,0.11442412436008453,0.03484147787094116,1223.3780707904402,579.9292512786453
car_21,0.1141667366027832,0.03430968523025513,1223.3779108876995,579.9292385816535
car_21,0.11383064091205597,0.033629342913627625,1223.3779108876995,579.9292385816535
car_21,0.1129688173532486,0.03169545531272888,1223.3779108876995,579.9292385816535
car_21,0.1119319498538971,0.030501186847686768,1223.3779108876995,579.9292385816535
car_21,0.11025577038526535,0.027849458158016205,1223.3779108876995,579.9292385816535
car_21,0.10868754982948303,0.02614450454711914,1223.3779108876995,579.9292385816535
car_21,0.10742868483066559,0.024794377386569977,1223.3779108876995,579.9292385816535
car_21,0.10707733035087585,0.024468272924423218,1223.3779108876995,579.9292385816535
car_21,0.10708823800086975,0.024556875228881836,1223.3779108876995,579.9292385816535
car_21,0.10733024775981903,0.024891987442970276,1223.3779108876995,579.9292385816535
car_21,0.11362013965845108,0.03314600884914398,1223.3779108876995,579.9292385816535
car_21,0.11327676475048065,0.03877538442611694,1223.3779108876995,579.9292385816535
car_21,0.1140744686126709,0.037866681814193726,1223.3779108876995,579.9292385816535
car_21,0.11406368762254715,0.038369178771972656,1223.3779108876995,579.9292385816535
car_21,0.11458757519721985,0.037243589758872986,1223.3779108876995,579.9292385816535
car_21,0.11542929708957672,0.03738425672054291,1223.3779108876995,579.9292385816535
car_21,0.11535345762968063,0.037014156579971313,1223.3779108876995,579.9292385816535
car_21,0.1136423870921135,0.03507620096206665,1223.3779108876995,579.9292385816535
car_21,0.1133224368095398,0.033715203404426575,1223.3779108876995,579.9292385816535
car_21,0.11145230382680893,0.03847448527812958,1223.3779108876995,579.9292385816535
car_21,0.11206161975860596,0.03894665837287903,1223.3779108876995,579.9292385816535
car_21,0.11359504610300064,0.03864550590515137,1223.3779108876995,579.9292385816535
car_21,0.11204877495765686,0.03878115117549896,1223.3779108876995,579.9292385816535
car_21,0.11325779557228088,0.03846395015716553,1223.3779108876995,579.9292385816535
car_21,0.11335558444261551,0.038205549120903015,1223.3779108876995,579.9292385816535
car_21,0.11334182322025299,0.037721917033195496,1223.3779108876995,579.9292385816535
car_21,0.11422952264547348,0.03762239217758179,1223.3779108876995,579.9292385816535
car_21,0.11500398069620132,0.03739972412586212,1223.3779108876995,579.9292385816535
car_21,0.11419127136468887,0.03581683337688446,1223.3779108876995,579.9292385816535
car_21,0.11382243037223816,0.0344962477684021,1223.3779108876995,579.9292385816535
car_21,0.11407506465911865,0.03396373987197876,1223.3779108876995,579.9292385816535
car_21,0.11628179252147675,0.03474549949169159,1223.3779108876995,579.9292385816535
car_21,0.11491876095533371,0.033162131905555725,1223.3779108876995,579.9292385816535
car_21,0.11352287977933884,0.030816271901130676,1223.3779108876995,579.9292385816535
car_21,0.11360244452953339,0.031723782420158386,1223.3779108876995,579.9292385816535
car_21,0.11006556451320648,0.039114341139793396,1223.3779108876995,579.9292385816535
car_21,0.1116558387875557,0.03874668478965759,1223.3779108876995,579.9292385816535
car_21,0.11398826539516449,0.03830866515636444,1223.3779108876995,579.9292385816535
car_21,0.11549219489097595,0.03802129626274109,1223.3779108876995,579.9292385816535
car_21,0.11620541661977768,0.0376153290271759,1223.3779108876995,579.9292385816535
car_21,0.11631304025650024,0.037204891443252563,1223.3779108876995,579.9292385816535
car_21,0.11266416311264038,0.03925235569477081,1223.3779108876995,579.9292385816535
car_21,0.113681361079216,0.03856980800628662,1221.6033188906874,579.6751450905736
car_21,0.11440519988536835,0.03830145299434662,1219.3088773270254,579.1585954191733
car_21,0.11530064046382904,0.038074180483818054,1218.5422493995345,578.9773209996675
car_21,0.11596839129924774,0.03777335584163666,1218.5215327000813,578.9625233572009
car_21,0.11623286455869675,0.03742629289627075,1218.5077659405708,578.9526899575505
car_21,0.1151609718799591,0.03649750351905823,1218.5039817964494,578.9499869974638
car_21,0.11480024456977844,0.03564634919166565,1218.5030952439613,578.9493537456867
car_21,0.1146015152335167,0.03505338728427887,1218.5026689618726,578.9490492584805
car_21,0.11436472833156586,0.034560590982437134,1218.5024272180074,578.948876584291
car_21,0.11422425508499146,0.034403637051582336,1218.5024272180074,578.948876584291
car_21,0.11407695710659027,0.03418387472629547,1218.5023413081099,578.9488152200785
car_21,0.11374563723802567,0.033447086811065674,1218.5023413081099,578.9488152200785
car_21,0.11288869380950928,0.031900838017463684,1216.845899947944,577.7510170355041
car_21,0.11162854731082916,0.02988438308238983,1214.749051096167,574.6102554770878
car_21,0.1101873517036438,0.027846485376358032,1214.474516101374,569.3297330057493
car_21,0.10920707136392593,0.027010135352611542,1215.1158589915767,562.6807951138685
car_21,0.10865339636802673,0.026437632739543915,1215.7199542891337,554.5143216468949
car_21,0.10832513123750687,0.026158541440963745,1216.4254399223441,544.1481037232555
car_21,0.10784414410591125,0.025672897696495056,1214.7982992476536,531.5584650498957
car_21,0.10717294365167618,0.02515639364719391,1215.5620145926769,518.1175155800254
car_21,0.10640744119882584,0.024468041956424713,1216.719161235288,504.4848816967617
car_21,0.10570679605007172,0.02383986860513687,1217.9870240726523,491.1106368542274
car_21,0.10527307540178299,0.02354312688112259,1220.3247964142886,477.8781738098983
car_21,0.10506036132574081,0.023763179779052734,1220.7398481338464,464.67864356513144
car_21,0.10510554909706116,0.02398555725812912,1221.748281995669,450.99713657396455
car_21,0.10502569377422333,0.02418634295463562,1222.7581505855583,437.29616450648797
car_21,0.10480908304452896,0.02450871467590332,1223.767694016423,423.5996038988324
car_21,0.10462024807929993,0.024865463376045227,1224.7222775912553,410.6486882789277
car_21,0.10484579205513,0.02610725909471512,1225.6205951841396,398.46113796687996
car_21,0.10384301841259003,0.026127927005290985,1226.6095980946307,385.4460862661316
car_21,0.10357262939214706,0.027029655873775482,1227.5926035568802,373.1010696168424
car_21,0.10013473033905029,0.024167954921722412,1228.5090484067637,360.7876448920058
car_21,0.0995812937617302,0.023999355733394623,1229.2237727231918,351.00141963629517
car_21,0.09926484525203705,0.02497393637895584,1229.7081525315143,344.3691422608019
car_21,0.09771358966827393,0.025287941098213196,1229.9370839785142,341.2345424480361
car_21,0.09699580073356628,0.02567395567893982,1230.1753015179534,337.9727946003291
car_21,0.09739884734153748,0.024958454072475433,1230.334277221294,335.79605035458866
car_21,0.09749161452054977,0.025432094931602478,1230.65174675447,331.4491598234101
car_21,0.0972069799900055,0.025878436863422394,1230.977517632463,326.9886047247345
car_21,0.09735284745693207,0.02675788849592209,1231.4340165101191,320.7380816306761
car_21,0.09747348725795746,0.028682798147201538,1231.8310803760987,315.30136100418645
car_21,0.09806586802005768,0.029207922518253326,1232.1566814138118,310.84313141088273
car_21,0.0987626314163208,0.029588833451271057,1232.5383714599816,305.61691385563546
car_21,0.10460375994443893,0.024491265416145325,1232.85,299.44250972761347
car_21,0.10245299339294434,0.02521994709968567,1233.1709572264258,294.6440792731634
car_21,0.10150568187236786,0.029242508113384247,1234.6603565378834,290.0620515596419
car_21,0.10072536021471024,0.030446380376815796,1239.7273264424114,285.09421334369677
car_21,0.0993809774518013,0.02816905826330185,1248.7547958241594,282.426222280447
car_21,0.10772891342639923,0.026095479726791382,1259.8702258304738,281.70861849984294
car_21,0.10602287948131561,0.028245314955711365,1268.2432905821668,281.84669674442887
car_21,0.10415560752153397,0.03025689721107483,1275.5870254297515,282.34045154179375
car_21,0.10213548690080643,0.03062957525253296,1283.8476152352544,282.9502937422
car_21,0.10808827728033066,0.025541655719280243,1291.2271871933074,283.4962888733314
car_21,0.10674919933080673,0.024805963039398193,1299.4579649116208,284.1078516285492
car_21,0.1155843660235405,0.01764742285013199,1306.706429432201,284.6464266071252
car_21,0.11458323150873184,0.0191461443901062,1315.043321921291,285.26327099050116
car_21,0.11533591151237488,0.018278256058692932,1322.1673117908806,285.78902670043396
car_21,0.11367600411176682,0.020126238465309143,1329.386974560888,286.32171975743177
car_21,0.11654670536518097,0.01744665950536728,1337.220615931098,286.89968683089523
car_21,0.11656229943037033,0.01741422712802887,1345.2533645814792,287.4923440652414
car_21,0.1175091415643692,0.016050606966018677,1351.5474589911096,287.95672316483495
car_21,0.11718335002660751,0.01650441437959671,1357.2902917492713,288.3804301084853
car_21,0.1177728995680809,0.015649378299713135,1365.4687594639024,289.2877305674225
car_21,0.11790241301059723,0.015593111515045166,1373.1178306155532,289.9980091153208
car_21,0.11806470155715942,0.015591122210025787,1380.5200734388875,289.36750668517266
car_21,0.11808845400810242,0.015721209347248077,1388.0170549868485,289.41383766793894
car_21,0.11801991611719131,0.01590491086244583,1395.6736882752568,290.06745899502204
car_21,0.1178603246808052,0.01610466092824936,1403.170840585053,290.7100720501474
car_21,0.11807858943939209,0.016018755733966827,1410.658555704645,291.349094056506
car_21,0.11785921454429626,0.016292594373226166,1418.4396969970635,292.0116038182683
car_21,0.11781328171491623,0.016450397670269012,1425.553961224365,293.6110273129409
car_21,0.11860501766204834,0.01492871344089508,1433.1818184263793,294.4905842546776
car_21,0.11862409859895706,0.015108905732631683,1441.0904119856789,295.112788291469
car_21,0.11850849539041519,0.015394642949104309,1449.1909336287113,295.7473737528863
car_21,0.1182665079832077,0.015767037868499756,1457.326618565675,296.3847138659283
car_21,0.11800116300582886,0.016120992600917816,1464.522124304575,296.94494646129596
car_21,0.1176796555519104,0.016466699540615082,1471.891542775974,297.5182561640952
car_21,0.11927308887243271,0.014312788844108582,1479.794461021641,298.1348470306567
car_21,0.11934812366962433,0.014272443950176239,1487.129453332222,298.70965051666474
car_21,0.11941681802272797,0.014234259724617004,1491.199227087982,299.1911295298137
car_21,0.11944776028394699,0.014213763177394867,1493.3026377585777,302.70345100139986
car_21,0.11932598054409027,0.01421712338924408,1489.8129358459971,304.59007934718915
car_21,0.11920353025197983,0.014237284660339355,1483.192214991513,304.1701206856161
car_21,0.11913695931434631,0.014268442988395691,1475.5097203255566,303.5739652765425
car_21,0.11906348913908005,0.014303632080554962,1467.1251664739461,302.92168231888076
car_21,0.11898235976696014,0.014340639114379883,1459.6132797969292,302.33728919003664
car_21,0.1189085841178894,0.014372587203979492,1452.1036660439079,301.750022918022
car_21,0.11883419752120972,0.014403067529201508,1444.4707262953664,301.1520672793916
car_21,0.11875765025615692,0.014432571828365326,1436.885294632166,300.55783336901345
car_21,0.11868046969175339,0.014460258185863495,1429.1461920340182,299.92502526763394
car_21,0.11860187351703644,0.014486968517303467,1420.8135417128553,300.22876915627324
car_21,0.11711649596691132,0.016535155475139618,1413.6823816232918,300.1032639316944
car_21,0.1175854280591011,0.016016624867916107,1406.5505451767,299.6520335106436
car_21,0.118048757314682,0.015437781810760498,1399.3132084363392,299.19074286444487
car_21,0.11838359385728836,0.014922700822353363,1391.377578818868,298.68494468956897
car_21,0.11844910681247711,0.014642521739006042,1383.5749782715968,298.18674423567353
car_21,0.11820767819881439,0.014639005064964294,1379.4059842579477,297.0665761728859
car_21,0.11802925169467926,0.014759145677089691,1372.7065180395232,295.4247586358425
car_21,0.11814390867948532,0.014928705990314484,1365.1806624295389,294.90528490180924
car_21,0.11830612272024155,0.01506352424621582,1356.8419691820295,294.5205566455155
car_21,0.1182551383972168,0.015361607074737549,1349.293058118724,293.96376067816624
car_21,0.11803904175758362,0.015750311315059662,1341.1073790083203,293.3599976876545
car_21,0.11767853796482086,0.01620221883058548,1333.3603052673898,292.7885855486673
car_21,0.11721692234277725,0.016596674919128418,1326.0674166163165,292.250673397207
car_21,0.11599454283714294,0.015006773173809052,1317.7795405452564,291.6391542837827
car_21,0.11599297821521759,0.014919042587280273,1309.4772179422894,291.0264367485084
car_21,0.11595785617828369,0.014940515160560608,1301.3917904184582,290.42571750861237
car_21,0.11596469581127167,0.014979511499404907,1293.0734738679512,289.8076504483049
car_21,0.11602358520030975,0.014992564916610718,1285.232007777719,289.2264569500329
car_21,0.11611942946910858,0.014884144067764282,1278.0978443064305,288.6997737407432
car_21,0.11616760492324829,0.01465412974357605,1272.2145664568086,288.26543779211335
car_21,0.11602292954921722,0.014445722103118896,1269.627417853663,288.0747256050713
car_21,0.11554822325706482,0.014632277190685272,1269.6146198727592,288.07378564037214
car_21,0.11401716619729996,0.01594170182943344,1269.6100031875133,288.07344656179475
car_21,0.1115684062242508,0.018054254353046417,1269.6084597598751,288.0733332027027
car_21,0.10956598818302155,0.019760683178901672,1269.6084597598751,288.0733332027027
car_21,0.10814808309078217,0.02142661064863205,1269.6083269268688,288.0733234466062
car_21,0.10742256790399551,0.02486357092857361,1269.6083269268688,288.0733234466062
car_21,0.11548300087451935,0.0157150998711586,1269.6083269268688,288.0733234466062
car_21,0.11525099724531174,0.015888750553131104,1269.6083269268688,288.0733234466062
car_21,0.11676063388586044,0.014460250735282898,1269.6083269268688,288.0733234466062
car_21,0.11675646901130676,0.014462240040302277,1267.1047462484664,287.94912167863737
car_21,0.11679917573928833,0.014353625476360321,1262.3931700734138,287.78986807338003
car_21,0.11677597463130951,0.014224998652935028,1255.6760458171836,287.66158496148364
car_21,0.11523310840129852,0.015937864780426025,1247.2016819636317,288.56136417298205
car_21,0.11586148291826248,0.01543474942445755,1240.1520001329582,295.2123984975727
car_21,0.11609772592782974,0.014638543128967285,1238.931144953441,307.2920327184592
car_21,0.115561343729496,0.014511696994304657,1237.9173141261979,321.1757160193454
car_21,0.1124943345785141,0.017397724092006683,1236.9470584263174,334.46266932165366
car_21,0.11030557751655579,0.019834697246551514,1235.9515792006032,348.09504065130676
car_21,0.10957241803407669,0.021144717931747437,1235.0084120561312,361.0110356889179
car_21,0.10880458354949951,0.0233808234333992,1234.0194250926263,374.2789082523418
car_21,0.10683708637952805,0.024474456906318665,1232.9242535891035,388.0325555758049
car_21,0.10592443495988846,0.0299910306930542,1231.910721710264,401.52466546114056
car_21,0.10666804015636444,0.029273107647895813,1230.902828068097,415.1952371872772
car_21,0.10730522871017456,0.0286092609167099,1229.9324291647506,428.3572487886595
car_21,0.10814210772514343,0.0285864919424057,1228.9378234879164,441.8475891138072
car_21,0.11043332517147064,0.030455216765403748,1227.9353453496026,455.44470761952294
car_21,0.1108321025967598,0.030262067914009094,1227.2637348647752,464.55410063555445
car_21,0.11093918234109879,0.030043646693229675,1226.3628975597153,470.42015122752457
car_21,0.1109575629234314,0.02983611822128296,1226.2227723446165,471.88574164429303
car_21,0.11093982309103012,0.029783785343170166,1226.2225520102413,471.8887822586688
car_21,0.110931895673275,0.029771268367767334,1226.2225413401377,471.8889295060991
car_21,0.11093048751354218,0.029767930507659912,1226.2225413401377,471.8889295060991
car_21,0.11092963069677353,0.029765978455543518,1226.2225413401377,471.8889295060991
car_21,0.11092884838581085,0.029764384031295776,1226.2225413401377,471.8889295060991
car_21,0.1109287291765213,0.029764100909233093,1226.2225413401377,471.8889295060991
car_21,0.11092871427536011,0.02976401150226593,1226.2225413401377,471.8889295060991
car_21,0.1109287366271019,0.02976396679878235,1226.2225413401377,471.8889295060991
car_21,0.1109287291765213,0.029763951897621155,1226.2225413401377,471.8889295060991
car_21,0.1109287217259407,0.029763996601104736,1226.2225413401377,471.8889295060991
