veh_id,pred_x,pred_y,actual_x,actual_y
car_21,0.15439671277999878,-0.03280451148748398,1327.6094447446762,391.14271495568505
car_21,0.1543525755405426,-0.03281407058238983,1320.0497276413976,390.56109198410604
car_21,0.1543029099702835,-0.03286776691675186,1312.836301173914,390.00611162175034
car_21,0.15423516929149628,-0.032872945070266724,1305.3372801211717,389.42915843037525
car_21,0.15411575138568878,-0.032553933560848236,1298.1092720493514,388.8730562011654
car_21,0.1540454924106598,-0.032576337456703186,1290.361013042119,388.27692735576244
car_21,0.15394969284534454,-0.033415287733078,1282.3060600976455,387.6572023576588
car_21,0.15390846133232117,-0.033486030995845795,1274.644455782073,387.0677404759234
car_21,0.15387031435966492,-0.03355306386947632,1266.4031726516441,386.4336797672409
car_21,0.15383031964302063,-0.033624790608882904,1259.2170156233951,385.8807974373994
car_21,0.15379589796066284,-0.033687323331832886,1251.1021439587976,385.2564624646663
car_21,0.15166045725345612,-0.03384210169315338,1244.911832422754,384.7801976334027
car_21,0.15217198431491852,-0.03371629863977432,1238.3186633232958,384.6548366371849
car_21,0.15260188281536102,-0.0337197408080101,1233.1037517021232,389.2796581810207
car_21,0.15279683470726013,-0.033907487988471985,1232.274806829686,396.5863946642583
car_21,0.1529206931591034,-0.034067437052726746,1231.5989910591893,405.7528260987941
car_21,0.15303337574005127,-0.03426860272884369,1230.8110820514885,416.4396348579862
car_21,0.15321063995361328,-0.03449879586696625,1229.8811965487155,429.0521426970275
car_21,0.1532955765724182,-0.03486160188913345,1228.9391708503424,441.82931415510546
car_21,0.15348628163337708,-0.03522730618715286,1227.9251310580867,455.58324922645323
car_21,0.15385307371616364,-0.035436928272247314,1226.8761378197048,468.7603576653372
car_21,0.153641477227211,-0.03328355401754379,1225.5133313934991,481.9330317193083
car_21,0.1535322219133377,-0.03384437412023544,1225.8372844182727,495.2415960528198
car_21,0.15287858247756958,-0.0341038703918457,1224.8714796290722,508.2641249419561
car_21,0.15286462008953094,-0.03511965274810791,1223.8241940228356,522.2170611514539
car_21,0.15238380432128906,-0.038022711873054504,1221.61001629333,535.5420567789571
car_21,0.15255627036094666,-0.03840285539627075,1219.4036535702921,548.1359424310289
car_21,0.15250816941261292,-0.03948068618774414,1218.6342417514425,558.530734641176
car_21,0.15276096761226654,-0.039424121379852295,1217.77324956468,568.3982973720335
car_21,0.1529902070760727,-0.039211347699165344,1216.6253298183851,580.4547377523382
car_21,0.1529742330312729,-0.03852890431880951,1215.4158454959047,593.2880204311743
car_21,0.15266911685466766,-0.03941795229911804,1214.6103619516998,606.3325099690958
car_21,0.1521575152873993,-0.040215685963630676,1215.658005573936,619.6280520234016
car_21,0.15163254737854004,-0.04100152850151062,1215.0842648145417,632.8246899457193
car_21,0.15111742913722992,-0.041853539645671844,1214.15629918189,645.9326489677579
car_21,0.1503947228193283,-0.042161568999290466,1213.3615965301067,654.9471390262598
car_21,0.1501150280237198,-0.042725205421447754,1211.454018111846,658.8902287539053
car_21,0.14720265567302704,-0.03892572224140167,1207.7869941325262,657.1648960248948
car_21,0.1471482217311859,-0.03891828656196594,1206.0747737477166,652.7148807771069
car_21,0.15044739842414856,-0.0428287535905838,1205.9281564949,645.6230738541154
car_21,0.15030387043952942,-0.041897550225257874,1206.6250485708963,636.0852175983232
car_21,0.15078336000442505,-0.04153567552566528,1207.4886742233446,624.0880438074813
car_21,0.15136006474494934,-0.041017383337020874,1210.4992854639245,611.3623728651769
car_21,0.1521562784910202,-0.04075797647237778,1211.7199312332195,601.1564454845372
car_21,0.1518034040927887,-0.04018764942884445,1212.0761530923135,595.3504918070979
car_21,0.14913997054100037,-0.03864768147468567,1212.1917019244136,593.4671959072864
car_21,0.1496371328830719,-0.03848277032375336,1212.2042480546806,593.262710277607
car_21,0.1484140157699585,-0.039351657032966614,1212.3147042992318,591.8980950013739
car_21,0.14815694093704224,-0.04013494402170181,1212.6914375258673,588.0088337103438
car_21,0.14823240041732788,-0.040708430111408234,1213.195146280202,582.6994486787595
car_21,0.14760509133338928,-0.04215181618928909,1213.8819814424735,575.517541873268
car_21,0.1486242413520813,-0.04111402481794357,1214.682389856056,567.1737852071899
car_21,0.150515615940094,-0.04035373032093048,1215.521324258077,557.1995054000715
car_21,0.15134432911872864,-0.039665237069129944,1216.3591772678224,545.2772193563068
car_21,0.1524095982313156,-0.03954765200614929,1214.8241880584262,531.6885815404025
car_21,0.1528426557779312,-0.039389804005622864,1215.5236105121282,518.5699636539898
car_21,0.15337365865707397,-0.039204031229019165,1216.6162400743744,505.6974216237756
car_21,0.15363381803035736,-0.038947656750679016,1217.6562527003757,493.90829633823057
car_21,0.15342429280281067,-0.03943280875682831,1218.9672544336727,486.49692832160923
car_21,0.1534704864025116,-0.03942669928073883,1221.559670862289,483.2975268819899
car_21,0.15336865186691284,-0.03969176113605499,1222.7929929376583,483.0675883776285
car_21,0.15338778495788574,-0.03953861445188522,1222.8023950447628,483.0721934913123
car_21,0.1535395085811615,-0.03941786289215088,1222.8060169704029,483.0739674957075
car_21,0.15334255993366241,-0.03936033695936203,1222.8076312459775,483.0747581612951
car_21,0.15347959101200104,-0.03922346234321594,1222.8089327024895,483.0753956093826
car_21,0.1533665508031845,-0.03960806131362915,1222.8090745391175,483.07546508038405
car_21,0.15313780307769775,-0.04003520309925079,1222.8090745391175,483.07546508038405
car_21,0.15263254940509796,-0.0408979132771492,1222.8090745391175,483.07546508038405
car_21,0.15256614983081818,-0.041122451424598694,1222.8091650320334,483.0755094034449
car_21,0.1525542140007019,-0.041193485260009766,1222.8091650320334,483.0755094034449
car_21,0.15286436676979065,-0.04061727970838547,1222.8091650320334,483.0755094034449
car_21,0.15292946994304657,-0.04024076461791992,1222.8091650320334,483.0755094034449
car_21,0.15271097421646118,-0.04069485515356064,1224.1028863430959,483.7650272690067
car_21,0.1525602638721466,-0.040968380868434906,1225.7093851933198,486.22375416782467
car_21,0.15291987359523773,-0.040314823389053345,1226.106955940552,490.3181842581728
car_21,0.15309147536754608,-0.04016147553920746,1225.7571032552326,496.4647556196798
car_21,0.15332116186618805,-0.03968215733766556,1225.1397695091252,504.68963654003613
car_21,0.152884379029274,-0.040580809116363525,1224.4004107660528,514.540284844204
car_21,0.15293164551258087,-0.04041525721549988,1223.4750639217264,526.8509697661766
car_21,0.15257669985294342,-0.04108225554227829,1220.4163891455648,539.1163022462749
car_21,0.15236829221248627,-0.04148952662944794,1219.197148555051,550.9702249119767
car_21,0.15226686000823975,-0.04164300858974457,1218.5011867384849,560.3178221546615
car_21,0.1517314612865448,-0.04228468984365463,1217.8365107601046,567.7421884023449
car_21,0.15158841013908386,-0.04246446490287781,1217.051039659663,571.2364127265687
car_21,0.15124978125095367,-0.042726293206214905,1214.7570159933807,571.0141328111667
car_21,0.15144863724708557,-0.042478032410144806,1214.6075288200814,567.950201094584
car_21,0.1514708399772644,-0.04224398732185364,1215.0781693448278,563.0804285953994
car_21,0.15176686644554138,-0.04166822135448456,1215.5944400455799,556.2110882727161
car_21,0.15183384716510773,-0.04173290729522705,1216.2101372185361,547.8168617961452
car_21,0.15233942866325378,-0.041457466781139374,1215.9658472397618,537.4265309323098
car_21,0.15245409309864044,-0.04109557718038559,1214.9453338316778,525.353363061581
car_21,0.15249788761138916,-0.040962010622024536,1216.0810023776328,512.0031907385145
car_21,0.1525154560804367,-0.04085279256105423,1217.2558828425856,498.16163026078897
car_21,0.1526961475610733,-0.04060746729373932,1219.3757596871874,484.69836353761593
car_21,0.1527535617351532,-0.04003366082906723,1220.7157685427046,471.84597122051485
car_21,0.1530308723449707,-0.03931093215942383,1221.1485769529165,459.13338531141454
car_21,0.15321622788906097,-0.03791153430938721,1222.0995305659933,446.23171768784675
car_21,0.1531236469745636,-0.0380844846367836,1223.0453468027176,433.3997492811984
car_21,0.15251851081848145,-0.038618311285972595,1223.998648987235,420.46621839143387
car_21,0.15283888578414917,-0.037726595997810364,1224.6914414099429,411.06704534345874
car_21,0.15371382236480713,-0.03638488054275513,1225.1310048725475,405.10345088837255
car_21,0.15319445729255676,-0.037350207567214966,1225.3212114045725,402.52290287606957
car_21,0.15263555943965912,-0.038446083664894104,1225.4107441357844,401.3082047839206
car_21,0.15305271744728088,-0.038044631481170654,1225.6217315084752,398.4457213590789
car_21,0.15299159288406372,-0.038817569613456726,1225.9881161932526,393.4749495355522
car_21,0.15294477343559265,-0.037905484437942505,1227.614603791993,388.8023138892397
car_21,0.15270759165287018,-0.0377015620470047,1231.2039539566908,388.5065879357195
car_21,0.15227697789669037,-0.03786753863096237,1232.5647466891498,392.6537935650526
car_21,0.1528274118900299,-0.03729148209095001,1232.0778453432977,399.2578830180973
car_21,0.1523759961128235,-0.037626683712005615,1231.402575986117,408.4169031722001
car_21,0.15185648202896118,-0.03800410032272339,1230.6157472752818,419.08905931809045
car_21,0.1525677591562271,-0.03741471469402313,1229.6711790213947,431.9007167438017
car_21,0.15250343084335327,-0.038303032517433167,1228.732680495784,444.6300473720303
car_21,0.15239237248897552,-0.038634300231933594,1227.7627707468578,457.78542432437376
car_21,0.15365147590637207,-0.03825925290584564,1226.262203495458,471.34159176267957
car_21,0.15358394384384155,-0.03878529369831085,1225.5991459534382,484.41142573028105
car_21,0.15366840362548828,-0.038481973111629486,1225.6802237697261,497.48903886597077
car_21,0.15328069031238556,-0.03964672237634659,1224.6661506349487,510.9997708333604
car_21,0.15281718969345093,-0.04044288396835327,1223.808422396754,522.4263936430822
car_21,0.15258511900901794,-0.04090183228254318,1223.2325009571236,530.0704418418139
car_21,0.15229849517345428,-0.041171446442604065,1222.0923057650127,534.1069038976345
car_21,0.15215866267681122,-0.041652485728263855,1220.9255107010986,537.5789458894435
car_21,0.15213420987129211,-0.04170161485671997,1220.5320379336822,538.7630477662071
car_21,0.15165495872497559,-0.042301326990127563,1220.3247778974408,539.3961329678176
car_21,0.15205559134483337,-0.04178772121667862,1220.2619932162488,539.5879116303672
car_21,0.15173359215259552,-0.04202958941459656,1220.237610718876,539.6623890768878
car_21,0.15194649994373322,-0.04168876260519028,1220.228262586052,539.6909433735137
car_21,0.15191738307476044,-0.04177750647068024,1220.214854175698,539.7318999724131
car_21,0.15228842198848724,-0.04115554690361023,1220.2121580595665,539.7401353816882
car_21,0.1525975614786148,-0.04060143977403641,1220.046945058935,540.3643029659167
car_21,0.1526624858379364,-0.0403418093919754,1219.8432870817742,541.3586356234867
car_21,0.15306678414344788,-0.039584845304489136,1219.8114561181812,541.6549084384669
car_21,0.15321676433086395,-0.03897459805011749,1219.7930733457406,541.8260096281072
car_21,0.1534338891506195,-0.03847387433052063,1219.7833745134458,541.9162833748512
car_21,0.15218141674995422,-0.03719155490398407,1219.7746087350542,541.9978725429563
car_21,0.1514110565185547,-0.036356911063194275,1219.771635462536,542.0255468487014
car_21,0.15188713371753693,-0.0368175208568573,1219.7702675327298,542.0382791184383
car_21,0.15217168629169464,-0.03706194460391998,1219.770197915572,542.0389270935216
car_21,0.15226227045059204,-0.0381297767162323,1219.7514495868022,542.2134307689943
car_21,0.15157082676887512,-0.039498671889305115,1219.6564596868084,543.6642395849933
car_21,0.15130209922790527,-0.04077015817165375,1219.4803197280312,546.7655348614442
car_21,0.15122383832931519,-0.04138173162937164,1219.1471552856453,551.6416941450934
car_21,0.15222598612308502,-0.04036228358745575,1218.8452014141612,555.6972947675974
car_21,0.15212397277355194,-0.04070515185594559,1218.6542733122917,558.2616868881196
car_21,0.15168076753616333,-0.041627079248428345,1218.361577764515,562.1929371811917
car_21,0.1520390808582306,-0.041471078991889954,1217.8513565279559,567.5882165814864
car_21,0.15202653408050537,-0.04115736484527588,1217.1488173393798,571.116070966917
car_21,0.15167707204818726,-0.041657134890556335,1215.016948720616,571.4995954046799
car_21,0.15134720504283905,-0.04214939475059509,1214.5513686742063,568.5326620360904
car_21,0.15119892358779907,-0.042252376675605774,1215.00773061316,563.7895118275237
car_21,0.15178674459457397,-0.04150766134262085,1215.5637849880536,556.625499235572
car_21,0.1517762541770935,-0.04164416342973709,1216.243713651123,547.2447193848636
car_21,0.15206637978553772,-0.04115605354309082,1215.7986705196115,536.5863050790869
car_21,0.15196475386619568,-0.041411422193050385,1215.0609103972583,524.0018877547254
car_21,0.15177315473556519,-0.041585296392440796,1216.0491838542532,512.3780527170798
car_21,0.15229344367980957,-0.04131730645895004,1216.886221990501,502.51669717440893
car_21,0.15251576900482178,-0.04096735268831253,1217.522572492794,495.0284442845179
car_21,0.15238839387893677,-0.04118479788303375,1218.53022489266,488.11800301443566
car_21,0.1521500051021576,-0.04129376262426376,1220.2647450740862,478.7502237067476
car_21,0.1530064195394516,-0.04052397608757019,1220.5937489563673,466.66078338982044
car_21,0.15328511595726013,-0.039972491562366486,1221.6154925842345,452.7987016836599
car_21,0.15215644240379333,-0.039832279086112976,1222.5946020851118,439.51504076299267
car_21,0.15321364998817444,-0.03831587731838226,1223.5320992289753,426.7959381886444
car_21,0.15169399976730347,-0.038554973900318146,1224.5002012608143,413.6616165259141
car_21,0.15192358195781708,-0.037580832839012146,1225.4580388510622,400.6665534052694
car_21,0.15159913897514343,-0.03793153166770935,1226.1240599587943,391.63058903846957
car_21,0.15162678062915802,-0.03767137974500656,1228.5593708191038,388.06635844085935
car_21,0.1514643132686615,-0.038142457604408264,1232.299512896102,390.4140514183246
car_21,0.15123437345027924,-0.03804373741149902,1232.4125802394994,394.7177041576289
car_21,0.15178263187408447,-0.03752759099006653,1231.910721008902,401.52467497406747
car_21,0.15250429511070251,-0.03645254671573639,1231.2280888782843,410.7835601517845
car_21,0.15274515748023987,-0.036792218685150146,1230.4450123688894,421.4048232899454
car_21,0.15251664817333221,-0.03770385682582855,1229.4806013183454,434.4856186123521
car_21,0.15247677266597748,-0.03881731629371643,1228.526737646905,447.42335449224606
car_21,0.1523781418800354,-0.03941427916288376,1227.5835892669113,460.2157534495151
car_21,0.15242749452590942,-0.03987771272659302,1226.094502715441,473.5356184103703
car_21,0.15240779519081116,-0.0400833785533905,1225.7225657635788,486.26132027354726
car_21,0.15225006639957428,-0.040633171796798706,1225.541339271361,499.3394293037846
car_21,0.15241557359695435,-0.04040861129760742,1224.6672268778188,510.98543179956323
car_21,0.15191544592380524,-0.0411483496427536,1223.9945722446869,519.9473657500796
car_21,0.15196840465068817,-0.04099483788013458,1223.6058391461295,525.1152258786437
car_21,0.1518620103597641,-0.04106844961643219,1223.4400173488948,527.316133369214
car_21,0.15174520015716553,-0.04139101505279541,1223.236343245485,530.0194441962917
car_21,0.15166115760803223,-0.041666626930236816,1223.142232699858,530.9826273911114
car_21,0.15168239176273346,-0.04164132475852966,1222.9455944306385,531.5677655606512
car_21,0.15169459581375122,-0.04137524962425232,1222.7176957751024,532.2459255275294
car_21,0.15153639018535614,-0.03982536494731903,1222.6335485259947,532.4963232121213
car_21,0.15120995044708252,-0.039444684982299805,1222.6152830983638,532.5506758004159
car_21,0.15135109424591064,-0.04004526138305664,1222.5986899880106,532.6000520599684
car_21,0.1513172835111618,-0.040510088205337524,1222.5928699480826,532.6173708022646
car_21,0.15153971314430237,-0.040881454944610596,1222.588821312577,532.6294183613601
car_21,0.1513366848230362,-0.04144161939620972,1222.5879188817487,532.6321037324482
car_21,0.15169358253479004,-0.041285306215286255,1222.587746195336,532.6326175968746
car_21,0.15295787155628204,-0.039493560791015625,1222.3376501098,533.3768306449272
car_21,0.1525571048259735,-0.04043520987033844,1221.5820448721422,535.6252915747997
car_21,0.15196466445922852,-0.041681498289108276,1220.4905763561653,538.8896940393495
car_21,0.15186357498168945,-0.04186682403087616,1219.661983436644,543.5753574285455
car_21,0.1514957994222641,-0.04216456413269043,1219.33118975353,549.1698917507546
car_21,0.15153145790100098,-0.041890889406204224,1218.9748074228862,553.956531494445
car_21,0.15161657333374023,-0.041999757289886475,1218.752391729537,556.9438395225491
car_21,0.15166936814785004,-0.04207167029380798,1218.6355938897436,558.5125738111511
car_21,0.15169662237167358,-0.04130195081233978,1218.3627581514015,562.1770831775057
car_21,0.15184706449508667,-0.04103342443704605,1218.2728670472197,563.2828504800597
car_21,0.1524113118648529,-0.03733120858669281,1218.1673481459122,564.3050648364765
car_21,0.15241840481758118,-0.03729341924190521,1218.1567377608678,564.4078529415932
car_21,0.15219667553901672,-0.03705080598592758,1218.0338323166875,565.6824526816665
car_21,0.1523934155702591,-0.03736172616481781,1217.7418319559329,568.7241428570403
car_21,0.15253449976444244,-0.037475407123565674,1217.2772232858892,573.5884437843926
car_21,0.15256188809871674,-0.03741657733917236,1216.6720058879741,579.9631058660826
car_21,0.15272226929664612,-0.03771372139453888,1215.8607324368309,588.4224758761903
car_21,0.15265235304832458,-0.037609443068504333,1215.0854831092176,598.5949956942343
car_21,0.15250949561595917,-0.03895615041255951,1214.7119004102587,610.7695277167502
car_21,0.1518714427947998,-0.04064130783081055,1215.7490273036567,623.5310496567234
car_21,0.1512671411037445,-0.04189381003379822,1214.825922541201,636.4429361080303
car_21,0.15072111785411835,-0.04297687113285065,1213.9167006041266,649.3281722465666
car_21,0.1501464694738388,-0.04400361329317093,1212.8099482098544,657.0064857828
car_21,0.14979346096515656,-0.044518858194351196,1210.674879007825,659.3845014573909
car_21,0.14971885085105896,-0.04469669610261917,1210.674879007825,659.3845014573909
car_21,0.14973440766334534,-0.04459547996520996,1210.674879007825,659.3845014573909
car_21,0.14974895119667053,-0.04446636885404587,1210.674879007825,659.3845014573909
car_21,0.1497630774974823,-0.04431375861167908,1210.674879007825,659.3845014573909
car_21,0.14979374408721924,-0.04413627088069916,1210.674879007825,659.3845014573909
car_21,0.14983631670475006,-0.04399062693119049,1210.674879007825,659.3845014573909
car_21,0.14940093457698822,-0.04457343369722366,1210.674879007825,659.3845014573909
car_21,0.14909830689430237,-0.04499310255050659,1210.674879007825,659.3845014573909
car_21,0.14929187297821045,-0.044686026871204376,1210.674879007825,659.3845014573909
car_21,0.14938117563724518,-0.044496044516563416,1210.674879007825,659.3845014573909
car_21,0.14953464269638062,-0.044288769364356995,1210.674879007825,659.3845014573909
car_21,0.14908836781978607,-0.044654130935668945,1210.674879007825,659.3845014573909
car_21,0.14915360510349274,-0.044693365693092346,1210.674879007825,659.3845014573909
car_21,0.1492592841386795,-0.04468974471092224,1210.674879007825,659.3845014573909
car_21,0.14946864545345306,-0.04426431655883789,1210.674879007825,659.3845014573909
car_21,0.14953510463237762,-0.04415223002433777,1210.674879007825,659.3845014573909
car_21,0.14953097701072693,-0.044172316789627075,1210.674879007825,659.3845014573909
car_21,0.14913982152938843,-0.04455102980136871,1210.674879007825,659.3845014573909
car_21,0.14909400045871735,-0.044711336493492126,1210.674879007825,659.3845014573909
car_21,0.14912106096744537,-0.04473508894443512,1210.674879007825,659.3845014573909
car_21,0.14923518896102905,-0.044652149081230164,1210.674879007825,659.3845014573909
car_21,0.14946991205215454,-0.044435739517211914,1210.674879007825,659.3845014573909
car_21,0.14954528212547302,-0.044313639402389526,1210.674879007825,659.3845014573909
car_21,0.14969149231910706,-0.044102743268013,1210.674879007825,659.3845014573909
car_21,0.14975999295711517,-0.044082045555114746,1210.674879007825,659.3845014573909
car_21,0.1500655710697174,-0.0436113104224205,1210.674879007825,659.3845014573909
car_21,0.15006034076213837,-0.043759867548942566,1209.2082688530206,658.8467029604609
car_21,0.15004722774028778,-0.0438404306769371,1207.1751730089484,655.8354159955251
car_21,0.1501302570104599,-0.04377971589565277,1205.565843418069,650.6502704379983
car_21,0.15010227262973785,-0.04388062655925751,1206.0553839681877,643.8818037295116
car_21,0.1499272584915161,-0.04423557221889496,1206.6674664303505,635.5046751297137
car_21,0.1499921828508377,-0.04419118911027908,1207.4507877514789,624.6147761153613
car_21,0.15097172558307648,-0.042778342962265015,1209.8942742476384,613.4864153142189
car_21,0.15163463354110718,-0.041595444083213806,1211.4577307468192,605.4168701638312
car_21,0.15217219293117523,-0.04039895534515381,1211.7447209086995,600.752405968601
car_21,0.15268012881278992,-0.03938671946525574,1212.0355309499391,596.0125799717722
car_21,0.152838796377182,-0.03883574903011322,1212.3360787034123,591.6743762376185
car_21,0.15262961387634277,-0.039066582918167114,1212.746299882628,587.4276356184105
car_21,0.15234623849391937,-0.03966088593006134,1212.846662645515,586.3644175990776
car_21,0.15150217711925507,-0.041535913944244385,1212.8957784386873,585.8440971651565
car_21,0.1513756513595581,-0.04194064438343048,1212.9049093222877,585.7473668670145
car_21,0.1515120416879654,-0.041789643466472626,1212.9056920492224,585.7390748535516
car_21,0.1517498791217804,-0.04143628478050232,1212.9059082956562,585.7367839928916
car_21,0.15228578448295593,-0.04016976058483124,1212.9059260737583,585.736595656124
car_21,0.15266941487789154,-0.038837239146232605,1212.9059260737583,585.736595656124
car_21,0.15277743339538574,-0.038152724504470825,1212.9059260737583,585.736595656124
car_21,0.1527751386165619,-0.03800196945667267,1212.9059260737583,585.736595656124
car_21,0.15281446278095245,-0.03827288746833801,1212.9059260737583,585.736595656124
car_21,0.15281271934509277,-0.0383169949054718,1212.9059260737583,585.736595656124
car_21,0.15281589329242706,-0.038305655121803284,1212.9059260737583,585.736595656124
car_21,0.15282303094863892,-0.038281068205833435,1212.9059260737583,585.736595656124
car_21,0.15273799002170563,-0.03779804706573486,1212.9059260737583,585.736595656124
car_21,0.15274140238761902,-0.037727102637290955,1212.9059260737583,585.736595656124
car_21,0.1527467519044876,-0.037723906338214874,1212.9059260737583,585.736595656124
car_21,0.15277567505836487,-0.03778049349784851,1212.9059260737583,585.736595656124
car_21,0.15281982719898224,-0.03798341751098633,1212.9059260737583,585.736595656124
car_21,0.15279561281204224,-0.0384557843208313,1212.9059260737583,585.736595656124
car_21,0.15242834389209747,-0.03984827548265457,1212.9059260737583,585.736595656124
car_21,0.15187591314315796,-0.04097822308540344,1212.9059260737583,585.736595656124
car_21,0.1515781432390213,-0.04159913212060928,1212.9059260737583,585.736595656124
car_21,0.15140920877456665,-0.04171457886695862,1212.9059260737583,585.736595656124
car_21,0.15143899619579315,-0.0415877103805542,1212.9059260737583,585.736595656124
car_21,0.15243259072303772,-0.039224520325660706,1212.9059260737583,585.736595656124
car_21,0.15282922983169556,-0.0381644070148468,1212.9059260737583,585.736595656124
car_21,0.15281853079795837,-0.03823667764663696,1212.9059260737583,585.736595656124
car_21,0.15280142426490784,-0.038328617811203,1212.9059260737583,585.736595656124
car_21,0.15277710556983948,-0.03839137405157089,1212.9059260737583,585.736595656124
car_21,0.1526845097541809,-0.03818288445472717,1212.9059260737583,585.736595656124
car_21,0.1526511311531067,-0.038192152976989746,1212.9059260737583,585.736595656124
car_21,0.15265697240829468,-0.03833994269371033,1212.9059260737583,585.736595656124
car_21,0.15262752771377563,-0.03826265037059784,1212.9059260737583,585.736595656124
car_21,0.1526235044002533,-0.03835441917181015,1212.9059260737583,585.736595656124
car_21,0.15261706709861755,-0.03837773948907852,1212.9059260737583,585.736595656124
car_21,0.15262645483016968,-0.03842522203922272,1212.9059260737583,585.736595656124
car_21,0.15263068675994873,-0.038562044501304626,1212.9059260737583,585.736595656124
car_21,0.15266090631484985,-0.038920074701309204,1212.9059260737583,585.736595656124
car_21,0.15251454710960388,-0.03971484303474426,1212.9059260737583,585.736595656124
car_21,0.15212994813919067,-0.04084083437919617,1212.9059260737583,585.736595656124
car_21,0.15165023505687714,-0.04175858199596405,1212.9059260737583,585.736595656124
car_22,0.15628811717033386,-0.028091639280319214,1389.0244567608536,193.15881280911046
car_22,0.15623921155929565,-0.028018057346343994,1384.9377310210984,193.42276962401814
car_22,0.15613298118114471,-0.027948662638664246,1378.293845521601,193.826984772708
car_22,0.15594105422496796,-0.02790801227092743,1370.2581642377877,194.31587701885022
car_22,0.1559077650308609,-0.02707657217979431,1363.0430036533123,195.5592575618147
car_22,0.15584060549736023,-0.02713511884212494,1355.361629970757,194.9817690064595
car_22,0.1557457447052002,-0.027150869369506836,1347.457725006549,194.38755046586033
car_22,0.1555660218000412,-0.027298614382743835,1339.95102908714,193.82319425027416
car_22,0.15357816219329834,-0.029384657740592957,1332.0964936179967,193.23268732683638
car_22,0.15376681089401245,-0.028812967240810394,1324.23388990834,192.64157383004982
car_22,0.1537919044494629,-0.028515443205833435,1316.518016135196,192.06149154494042
car_22,0.15387652814388275,-0.028229132294654846,1308.781732445818,191.47987483467116
car_22,0.15398049354553223,-0.028019368648529053,1301.0825493771881,190.90104736298917
car_22,0.15407583117485046,-0.02789957821369171,1293.354949045856,190.31992362102665
car_22,0.1541762799024582,-0.027879640460014343,1285.7269028788266,189.74567979514845
car_22,0.1540500968694687,-0.02818937599658966,1278.8159022302048,189.22541557988126
car_22,0.15395644307136536,-0.028604894876480103,1270.7837258403385,188.62074859186782
car_22,0.153841033577919,-0.02919459342956543,1263.8265584440144,188.09700891653543
car_22,0.15376028418540955,-0.029390156269073486,1257.5091642466648,187.6458176686815
car_22,0.15385691821575165,-0.029193460941314697,1250.7669489235209,188.58497186439632
car_22,0.15391023457050323,-0.028895094990730286,1248.0375902453375,194.64874632484072
car_22,0.1543220728635788,-0.03118380904197693,1247.371062384557,203.23974173393043
car_22,0.1544618010520935,-0.030654750764369965,1246.5776112844271,213.5461216760936
car_22,0.15466295182704926,-0.03087759017944336,1245.641306608025,225.7311776396195
car_22,0.15463003516197205,-0.031054586172103882,1244.6939459842283,238.06011554791132
car_22,0.15489110350608826,-0.031523220241069794,1243.695017136095,251.06016160648574
car_22,0.15515504777431488,-0.032123416662216187,1242.8354425635637,262.2466530713863
car_22,0.15541352331638336,-0.03269139677286148,1242.531199570736,268.94410925636845
car_22,0.15455445647239685,-0.033172935247421265,1242.3318638636733,271.1543362382461
car_22,0.1552051603794098,-0.03308895230293274,1242.3163547117922,271.3179577905938
car_22,0.15532255172729492,-0.03305147588253021,1242.3060283484044,271.42690092433395
car_22,0.15513549745082855,-0.033056363463401794,1242.3045821223764,271.4421586089296
car_22,0.15529482066631317,-0.032808393239974976,1242.3044744007964,271.4432950715986
car_22,0.15531054139137268,-0.032756395637989044,1242.304450481659,271.4435474184996
car_22,0.1554405689239502,-0.03264276683330536,1242.304450481659,271.4435474184996
car_22,0.1555618941783905,-0.032561011612415314,1242.304450481659,271.4435474184996
car_22,0.15525302290916443,-0.032860733568668365,1242.304450481659,271.4435474184996
car_22,0.15521255135536194,-0.03304047882556915,1242.304450481659,271.4435474184996
car_22,0.15478791296482086,-0.033619001507759094,1242.304450481659,271.4435474184996
car_22,0.15462777018547058,-0.03368727117776871,1242.158532659358,273.0085659097124
car_22,0.15458887815475464,-0.03307366371154785,1241.8446829155694,276.47570182276826
car_22,0.15458166599273682,-0.03309382498264313,1241.3640617742005,281.7851814473126
car_22,0.1546233594417572,-0.03312418609857559,1240.6906589253838,289.22434380858675
car_22,0.15421414375305176,-0.034021154046058655,1239.9012227216724,298.0220376881775
car_22,0.15436215698719025,-0.03389430791139603,1238.864488234062,308.2048485027743
car_22,0.1528429538011551,-0.035614609718322754,1237.983932644727,320.2634233681646
car_22,0.15250161290168762,-0.035499557852745056,1237.0016903720625,333.7145241553651
car_22,0.15148386359214783,-0.03629554808139801,1236.0882229046658,346.223803496855
car_22,0.1512269228696823,-0.03668235242366791,1235.1606470345778,358.9262872562658
car_22,0.15180987119674683,-0.03607502579689026,1234.2545054312661,371.32868210917275
car_22,0.15234661102294922,-0.03561753034591675,1233.1950349363165,384.63196385171574
car_22,0.15179699659347534,-0.03649492561817169,1232.2343692291515,397.13487031229494
car_22,0.15162527561187744,-0.037219345569610596,1231.3047153300752,409.7442367931489
car_22,0.15165023505687714,-0.037376366555690765,1230.3122800300691,423.2051391985977
car_22,0.15130354464054108,-0.03835730254650116,1229.3261614123662,436.5803652440773
car_22,0.15173207223415375,-0.038580648601055145,1228.3926743426257,449.24172295923313
car_22,0.15194252133369446,-0.038472965359687805,1227.47772582394,461.65163292108446
